crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Gove,20120722,0.00,10.42,15.39,293.0503071297365,313.08222493609406
4_Thomas,20120722,0.00,11.39,17.18,292.63577179510384,312.8189647428344
4_Sheridan,20120722,0.00,11.19,16.78,293.7122470771141,313.4660143149069
4_Graham,20120722,0.00,11.05,16.52,294.3664596079194,313.9807411899427
4_Wallace,20120722,0.00,11.10,16.67,291.93290608154433,312.35198869268044
4_Logan,20120722,0.00,10.69,15.91,292.200800446307,312.929576149861
5_Decatur,20120722,0.00,11.29,16.95,293.80544962162827,314.1441028704632
5_Gove,20120722,0.00,10.42,15.39,293.0503071297365,313.08222493609406
5_Thomas,20120722,0.00,11.39,17.18,292.63577179510384,312.8189647428344
5_Sheridan,20120722,0.00,11.19,16.78,293.7122470771141,313.4660143149069
5_Graham,20120722,0.00,11.05,16.52,294.3664596079194,313.9807411899427
5_Logan,20120722,0.00,10.69,15.91,292.200800446307,312.929576149861
6_Cheyenne,20120722,0.00,11.04,16.56,292.35081166957957,312.8495103249309
6_Rawlins,20120722,0.00,11.20,16.81,292.70734353041956,313.38839431761363
6_Decatur,20120722,0.00,11.29,16.95,293.80544962162827,314.1441028704632
6_Sherman,20120722,0.00,11.04,16.58,292.20182821428995,312.1160433207017
6_Gove,20120722,0.00,10.42,15.39,293.0503071297365,313.08222493609406
6_Thomas,20120722,0.00,11.39,17.18,292.63577179510384,312.8189647428344
6_Sheridan,20120722,0.00,11.19,16.78,293.7122470771141,313.4660143149069
6_Graham,20120722,0.00,11.05,16.52,294.3664596079194,313.9807411899427
6_Wallace,20120722,0.00,11.10,16.67,291.93290608154433,312.35198869268044
7_Rawlins,20120722,0.00,11.20,16.81,292.70734353041956,313.38839431761363
7_Decatur,20120722,0.00,11.29,16.95,293.80544962162827,314.1441028704632
7_Gove,20120722,0.00,10.42,15.39,293.0503071297365,313.08222493609406
7_Thomas,20120722,0.00,11.39,17.18,292.63577179510384,312.8189647428344
7_Sheridan,20120722,0.00,11.19,16.78,293.7122470771141,313.4660143149069
7_Graham,20120722,0.00,11.05,16.52,294.3664596079194,313.9807411899427
7_Logan,20120722,0.00,10.69,15.91,292.200800446307,312.929576149861
8_Cheyenne,20120722,0.00,11.04,16.56,292.35081166957957,312.8495103249309
8_Rawlins,20120722,0.00,11.20,16.81,292.70734353041956,313.38839431761363
8_Decatur,20120722,0.00,11.29,16.95,293.80544962162827,314.1441028704632
8_Sherman,20120722,0.00,11.04,16.58,292.20182821428995,312.1160433207017
8_Gove,20120722,0.00,10.42,15.39,293.0503071297365,313.08222493609406
8_Thomas,20120722,0.00,11.39,17.18,292.63577179510384,312.8189647428344
8_Sheridan,20120722,0.00,11.19,16.78,293.7122470771141,313.4660143149069
8_Graham,20120722,0.00,11.05,16.52,294.3664596079194,313.9807411899427
8_Wallace,20120722,0.00,11.10,16.67,291.93290608154433,312.35198869268044
8_Logan,20120722,0.00,10.69,15.91,292.200800446307,312.929576149861
1_Rawlins,20120723,0.00,10.37,15.28,293.09135906132553,312.1002209302367
1_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
1_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
1_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
1_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
1_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
1_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
2_Cheyenne,20120723,0.00,10.12,14.88,292.4867380040604,311.7222716111168
2_Rawlins,20120723,0.00,10.37,15.28,293.09135906132553,312.1002209302367
2_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
2_Sherman,20120723,0.00,9.90,14.49,291.9838427896055,310.88886866113796
2_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
2_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
2_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
2_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
2_Wallace,20120723,0.00,9.89,14.46,291.9477562957456,311.0473191440492
2_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
3_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
3_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
3_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
3_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
3_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
3_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
4_Cheyenne,20120723,0.00,10.12,14.88,292.4867380040604,311.7222716111168
4_Rawlins,20120723,0.00,10.37,15.28,293.09135906132553,312.1002209302367
4_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
4_Sherman,20120723,0.00,9.90,14.49,291.9838427896055,310.88886866113796
4_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
4_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
4_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
4_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
4_Wallace,20120723,0.00,9.89,14.46,291.9477562957456,311.0473191440492
4_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
5_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
5_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
5_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
5_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
5_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
5_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
6_Cheyenne,20120723,0.00,10.12,14.88,292.4867380040604,311.7222716111168
6_Rawlins,20120723,0.00,10.37,15.28,293.09135906132553,312.1002209302367
6_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
6_Sherman,20120723,0.00,9.90,14.49,291.9838427896055,310.88886866113796
6_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
6_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
6_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
6_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
6_Wallace,20120723,0.00,9.89,14.46,291.9477562957456,311.0473191440492
7_Rawlins,20120723,0.00,10.37,15.28,293.09135906132553,312.1002209302367
7_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
7_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
7_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
7_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
7_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
7_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
8_Cheyenne,20120723,0.00,10.12,14.88,292.4867380040604,311.7222716111168
8_Rawlins,20120723,0.00,10.37,15.28,293.09135906132553,312.1002209302367
8_Decatur,20120723,0.00,10.58,15.63,294.2421415759437,312.75332705167995
8_Sherman,20120723,0.00,9.90,14.49,291.9838427896055,310.88886866113796
8_Gove,20120723,0.00,9.67,13.97,293.7074279753065,311.7085161729761
8_Thomas,20120723,0.00,10.24,15.07,292.9512508410925,311.44056043012034
8_Sheridan,20120723,0.00,10.31,15.15,294.11177765446143,312.0639485463945
8_Graham,20120723,0.00,10.41,15.30,294.90693205353125,312.63185407952005
8_Wallace,20120723,0.00,9.89,14.46,291.9477562957456,311.0473191440492
8_Logan,20120723,0.00,9.75,14.16,292.7173741923288,311.48198184732473
1_Rawlins,20120724,0.00,9.97,14.54,291.89340253644355,313.02664068698164
1_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
1_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
1_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
1_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
1_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
1_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
2_Cheyenne,20120724,0.00,9.46,13.67,291.4017897121463,312.44856786981666
2_Rawlins,20120724,0.00,9.97,14.54,291.89340253644355,313.02664068698164
2_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
2_Sherman,20120724,0.00,9.50,13.75,291.01517777601066,312.0087292851548
2_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
2_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
2_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
2_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
2_Wallace,20120724,0.00,9.87,14.40,291.02966094016534,312.4729739825683
2_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
3_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
3_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
3_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
3_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
3_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
3_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
4_Cheyenne,20120724,0.00,9.46,13.67,291.4017897121463,312.44856786981666
4_Rawlins,20120724,0.00,9.97,14.54,291.89340253644355,313.02664068698164
4_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
4_Sherman,20120724,0.00,9.50,13.75,291.01517777601066,312.0087292851548
4_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
4_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
4_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
4_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
4_Wallace,20120724,0.00,9.87,14.40,291.02966094016534,312.4729739825683
4_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
5_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
5_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
5_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
5_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
5_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
5_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
6_Cheyenne,20120724,0.00,9.46,13.67,291.4017897121463,312.44856786981666
6_Rawlins,20120724,0.00,9.97,14.54,291.89340253644355,313.02664068698164
6_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
6_Sherman,20120724,0.00,9.50,13.75,291.01517777601066,312.0087292851548
6_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
6_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
6_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
6_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
6_Wallace,20120724,0.00,9.87,14.40,291.02966094016534,312.4729739825683
7_Rawlins,20120724,0.00,9.97,14.54,291.89340253644355,313.02664068698164
7_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
7_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
7_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
7_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
7_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
7_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
8_Cheyenne,20120724,0.00,9.46,13.67,291.4017897121463,312.44856786981666
8_Rawlins,20120724,0.00,9.97,14.54,291.89340253644355,313.02664068698164
8_Decatur,20120724,0.00,10.35,15.19,292.86458390385,313.7097713792482
8_Sherman,20120724,0.00,9.50,13.75,291.01517777601066,312.0087292851548
8_Gove,20120724,0.00,10.26,14.99,292.4624754566081,313.2619893662568
8_Thomas,20120724,0.00,10.13,14.83,291.7349117961,312.7247812264231
8_Sheridan,20120724,0.00,10.44,15.34,292.82871797848026,313.36429800713347
8_Graham,20120724,0.00,10.75,15.88,293.7044211195376,313.79038126406795
8_Wallace,20120724,0.00,9.87,14.40,291.02966094016534,312.4729739825683
8_Logan,20120724,0.00,10.13,14.80,291.5125846601584,313.02954991587427
1_Rawlins,20120725,0.00,8.79,12.48,293.44513977172426,311.63413884931623
1_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
1_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
1_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
1_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
1_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
1_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
2_Cheyenne,20120725,0.00,8.77,12.55,292.85399602922615,310.27534042622517
2_Rawlins,20120725,0.00,8.79,12.48,293.44513977172426,311.63413884931623
2_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
2_Sherman,20120725,0.00,8.86,12.67,292.36922824087856,310.19357192054576
2_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
2_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
2_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
2_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
2_Wallace,20120725,0.00,8.95,12.77,292.3914106069978,310.93194801502204
2_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
3_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
3_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
3_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
3_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
3_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
3_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
4_Cheyenne,20120725,0.00,8.77,12.55,292.85399602922615,310.27534042622517
4_Rawlins,20120725,0.00,8.79,12.48,293.44513977172426,311.63413884931623
4_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
4_Sherman,20120725,0.00,8.86,12.67,292.36922824087856,310.19357192054576
4_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
4_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
4_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
4_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
4_Wallace,20120725,0.00,8.95,12.77,292.3914106069978,310.93194801502204
4_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
5_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
5_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
5_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
5_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
5_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
5_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
6_Cheyenne,20120725,0.00,8.77,12.55,292.85399602922615,310.27534042622517
6_Rawlins,20120725,0.00,8.79,12.48,293.44513977172426,311.63413884931623
6_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
6_Sherman,20120725,0.00,8.86,12.67,292.36922824087856,310.19357192054576
6_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
6_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
6_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
6_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
6_Wallace,20120725,0.00,8.95,12.77,292.3914106069978,310.93194801502204
7_Rawlins,20120725,0.00,8.79,12.48,293.44513977172426,311.63413884931623
7_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
7_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
7_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
7_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
7_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
7_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
8_Cheyenne,20120725,0.00,8.77,12.55,292.85399602922615,310.27534042622517
8_Rawlins,20120725,0.00,8.79,12.48,293.44513977172426,311.63413884931623
8_Decatur,20120725,0.05,9.04,12.89,294.58055549749196,312.9101562797277
8_Sherman,20120725,0.00,8.86,12.67,292.36922824087856,310.19357192054576
8_Gove,20120725,0.77,9.39,13.46,294.3541400835279,313.02372238742447
8_Thomas,20120725,0.00,9.06,12.93,293.56615939603574,311.62347006499385
8_Sheridan,20120725,0.05,9.39,13.50,295.02827523192747,312.83729591600286
8_Graham,20120725,4.30,10.09,14.79,295.83316859450247,313.8233960926414
8_Wallace,20120725,0.00,8.95,12.77,292.3914106069978,310.93194801502204
8_Logan,20120725,0.00,8.89,12.57,293.16929589416003,312.01054731756017
1_Rawlins,20120726,0.00,7.23,9.69,289.5780173933431,308.25324579682945
1_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
1_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
1_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
1_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
1_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
1_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
2_Cheyenne,20120726,0.00,7.10,9.48,288.987025711373,307.87293051443504
2_Rawlins,20120726,0.00,7.23,9.69,289.5780173933431,308.25324579682945
2_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
2_Sherman,20120726,0.00,7.12,9.54,288.8731214780638,307.3379090492892
2_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
2_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
2_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
2_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
2_Wallace,20120726,0.00,7.56,10.31,290.1374817428462,307.8009363505043
2_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
3_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
3_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
3_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
3_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
3_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
3_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
4_Cheyenne,20120726,0.00,7.10,9.48,288.987025711373,307.87293051443504
4_Rawlins,20120726,0.00,7.23,9.69,289.5780173933431,308.25324579682945
4_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
4_Sherman,20120726,0.00,7.12,9.54,288.8731214780638,307.3379090492892
4_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
4_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
4_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
4_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
4_Wallace,20120726,0.00,7.56,10.31,290.1374817428462,307.8009363505043
4_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
5_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
5_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
5_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
5_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
5_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
5_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
6_Cheyenne,20120726,0.00,7.10,9.48,288.987025711373,307.87293051443504
6_Rawlins,20120726,0.00,7.23,9.69,289.5780173933431,308.25324579682945
6_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
6_Sherman,20120726,0.00,7.12,9.54,288.8731214780638,307.3379090492892
6_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
6_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
6_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
6_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
6_Wallace,20120726,0.00,7.56,10.31,290.1374817428462,307.8009363505043
7_Rawlins,20120726,0.00,7.23,9.69,289.5780173933431,308.25324579682945
7_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
7_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
7_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
7_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
7_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
7_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
8_Cheyenne,20120726,0.00,7.10,9.48,288.987025711373,307.87293051443504
8_Rawlins,20120726,0.00,7.23,9.69,289.5780173933431,308.25324579682945
8_Decatur,20120726,0.00,7.52,10.18,290.966183337526,308.7180983599867
8_Sherman,20120726,0.00,7.12,9.54,288.8731214780638,307.3379090492892
8_Gove,20120726,0.08,7.99,10.98,292.5407846328691,308.19752874517644
8_Thomas,20120726,0.00,7.55,10.29,290.4706740502209,307.8505309046442
8_Sheridan,20120726,0.00,7.83,10.74,291.79648614882774,308.2809286665347
8_Graham,20120726,0.12,7.99,11.02,292.4092392708885,308.5652552044399
8_Wallace,20120726,0.00,7.56,10.31,290.1374817428462,307.8009363505043
8_Logan,20120726,0.03,7.98,11.02,291.6116139042503,308.1924051158981
1_Rawlins,20120727,0.00,8.07,11.17,291.130187558322,311.24332423998874
1_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
1_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
1_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
1_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
1_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
1_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
2_Cheyenne,20120727,0.00,8.34,11.72,290.44500744671706,310.79323857922344
2_Rawlins,20120727,0.00,8.07,11.17,291.130187558322,311.24332423998874
2_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
2_Sherman,20120727,0.00,8.50,11.98,290.5391515365676,310.1541613653391
2_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
2_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
2_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
2_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
2_Wallace,20120727,0.00,8.59,12.11,290.9319434496029,310.40253436253033
2_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
3_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
3_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
3_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
3_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
3_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
3_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
4_Cheyenne,20120727,0.00,8.34,11.72,290.44500744671706,310.79323857922344
4_Rawlins,20120727,0.00,8.07,11.17,291.130187558322,311.24332423998874
4_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
4_Sherman,20120727,0.00,8.50,11.98,290.5391515365676,310.1541613653391
4_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
4_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
4_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
4_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
4_Wallace,20120727,0.00,8.59,12.11,290.9319434496029,310.40253436253033
4_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
5_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
5_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
5_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
5_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
5_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
5_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
6_Cheyenne,20120727,0.00,8.34,11.72,290.44500744671706,310.79323857922344
6_Rawlins,20120727,0.00,8.07,11.17,291.130187558322,311.24332423998874
6_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
6_Sherman,20120727,0.00,8.50,11.98,290.5391515365676,310.1541613653391
6_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
6_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
6_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
6_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
6_Wallace,20120727,0.00,8.59,12.11,290.9319434496029,310.40253436253033
7_Rawlins,20120727,0.00,8.07,11.17,291.130187558322,311.24332423998874
7_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
7_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
7_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
7_Sheridan,20120727,0.00,7.87,10.74,292.58840167334216,311.2233506049892
7_Graham,20120727,0.00,7.55,10.13,293.30704149244946,311.38027924850473
7_Logan,20120727,0.00,8.24,11.41,291.7260645647299,310.9687105421914
8_Cheyenne,20120727,0.00,8.34,11.72,290.44500744671706,310.79323857922344
8_Rawlins,20120727,0.00,8.07,11.17,291.130187558322,311.24332423998874
8_Decatur,20120727,0.00,7.90,10.84,291.8099846840202,311.58102425847215
8_Sherman,20120727,0.00,8.50,11.98,290.5391515365676,310.1541613653391
8_Gove,20120727,0.00,7.85,10.62,292.7289020114386,311.108622029291
8_Thomas,20120727,0.00,8.32,11.62,291.4412091402337,310.77229987470383
