crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
2_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
4_Cheyenne,20110407,2.80,3.59,5.06,276.8434504558114,289.8287291313134
4_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
4_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
4_Sherman,20110407,0.45,4.12,5.77,276.8896094034137,291.66959455978406
4_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
4_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
4_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
4_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
4_Wallace,20110407,0.00,4.58,6.48,277.2378882878923,293.7465420097105
4_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
6_Cheyenne,20110407,2.80,3.59,5.06,276.8434504558114,289.8287291313134
6_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
6_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
6_Sherman,20110407,0.45,4.12,5.77,276.8896094034137,291.66959455978406
6_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
6_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
6_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
6_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
6_Wallace,20110407,0.00,4.58,6.48,277.2378882878923,293.7465420097105
6_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
8_Cheyenne,20110407,2.80,3.59,5.06,276.8434504558114,289.8287291313134
8_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
8_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
8_Sherman,20110407,0.45,4.12,5.77,276.8896094034137,291.66959455978406
8_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
8_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
8_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
8_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
8_Wallace,20110407,0.00,4.58,6.48,277.2378882878923,293.7465420097105
8_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
1_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
1_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
1_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
1_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
1_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
1_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
1_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
3_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
3_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
3_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
3_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
3_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
3_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
3_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
5_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
5_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
5_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
5_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
5_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
5_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
7_Rawlins,20110407,1.07,3.33,4.75,276.8724214410216,289.11891169160066
7_Decatur,20110407,1.51,3.06,4.38,276.5842283815347,288.1132471815569
7_Gove,20110407,0.14,4.82,6.96,278.4696584473854,294.43226553976456
7_Thomas,20110407,0.13,4.22,6.01,277.4776272026967,291.9519044798329
7_Sheridan,20110407,0.07,4.25,6.12,278.2987824857414,292.24485300145454
7_Graham,20110407,0.08,3.81,5.49,278.04099135167274,290.85818427892355
7_Logan,20110407,0.00,4.73,6.77,277.6321975597126,294.23567752454306
2_Cheyenne,20110408,0.22,5.50,7.95,273.09613300341977,299.35779838687415
2_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
2_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
2_Sherman,20110408,0.00,5.53,7.98,273.6983927331499,299.3596360369107
2_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
2_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
2_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
2_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
2_Wallace,20110408,0.00,5.84,8.50,274.2980271018606,300.3129629484504
2_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
4_Cheyenne,20110408,0.22,5.50,7.95,273.09613300341977,299.35779838687415
4_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
4_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
4_Sherman,20110408,0.00,5.53,7.98,273.6983927331499,299.3596360369107
4_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
4_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
4_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
4_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
4_Wallace,20110408,0.00,5.84,8.50,274.2980271018606,300.3129629484504
4_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
6_Cheyenne,20110408,0.22,5.50,7.95,273.09613300341977,299.35779838687415
6_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
6_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
6_Sherman,20110408,0.00,5.53,7.98,273.6983927331499,299.3596360369107
6_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
6_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
6_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
6_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
6_Wallace,20110408,0.00,5.84,8.50,274.2980271018606,300.3129629484504
6_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
8_Cheyenne,20110408,0.22,5.50,7.95,273.09613300341977,299.35779838687415
8_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
8_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
8_Sherman,20110408,0.00,5.53,7.98,273.6983927331499,299.3596360369107
8_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
8_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
8_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
8_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
8_Wallace,20110408,0.00,5.84,8.50,274.2980271018606,300.3129629484504
8_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
1_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
1_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
1_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
1_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
1_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
1_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
1_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
3_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
3_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
3_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
3_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
3_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
3_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
3_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
5_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
5_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
5_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
5_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
5_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
5_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
7_Rawlins,20110408,0.01,5.53,8.01,272.56235719434034,300.07833617920784
7_Decatur,20110408,0.00,5.57,8.09,272.6906956336237,300.8501395854252
7_Gove,20110408,0.00,5.98,8.74,274.4016999696097,301.6991668839702
7_Thomas,20110408,0.00,5.69,8.26,273.27756441103844,300.32877038584496
7_Sheridan,20110408,0.00,5.82,8.49,273.70802430398595,301.39595910579425
7_Graham,20110408,0.04,5.71,8.33,273.76513165977116,301.23652056480205
7_Logan,20110408,0.00,5.88,8.56,274.09941161844966,301.2011112934918
2_Cheyenne,20110409,0.00,7.83,11.96,280.02142250729923,302.71418820934133
2_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
2_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
2_Sherman,20110409,0.00,8.35,12.89,281.0383013614664,302.2423141379804
2_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
2_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
2_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
2_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
2_Wallace,20110409,0.00,8.74,13.56,281.1880859942851,302.74064513771947
2_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
4_Cheyenne,20110409,0.00,7.83,11.96,280.02142250729923,302.71418820934133
4_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
4_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
4_Sherman,20110409,0.00,8.35,12.89,281.0383013614664,302.2423141379804
4_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
4_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
4_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
4_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
4_Wallace,20110409,0.00,8.74,13.56,281.1880859942851,302.74064513771947
4_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
6_Cheyenne,20110409,0.00,7.83,11.96,280.02142250729923,302.71418820934133
6_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
6_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
6_Sherman,20110409,0.00,8.35,12.89,281.0383013614664,302.2423141379804
6_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
6_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
6_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
6_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
6_Wallace,20110409,0.00,8.74,13.56,281.1880859942851,302.74064513771947
6_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
8_Cheyenne,20110409,0.00,7.83,11.96,280.02142250729923,302.71418820934133
8_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
8_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
8_Sherman,20110409,0.00,8.35,12.89,281.0383013614664,302.2423141379804
8_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
8_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
8_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
8_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
8_Wallace,20110409,0.00,8.74,13.56,281.1880859942851,302.74064513771947
8_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
1_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
1_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
1_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
1_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
1_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
1_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
1_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
3_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
3_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
3_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
3_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
3_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
3_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
3_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
5_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
5_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
5_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
5_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
5_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
5_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
7_Rawlins,20110409,0.00,8.09,12.40,280.3470450332307,304.21122740985277
7_Decatur,20110409,0.00,8.08,12.33,280.61030972820004,305.77704101441066
7_Gove,20110409,0.00,8.47,13.02,280.75556287466816,305.73277226260245
7_Thomas,20110409,0.00,8.75,13.55,281.0082116369253,304.0887197192186
7_Sheridan,20110409,0.00,8.67,13.36,281.53520332954054,305.7483200205225
7_Graham,20110409,0.00,8.12,12.32,281.38318211700783,306.515580214109
7_Logan,20110409,0.00,8.68,13.43,280.42145228079397,304.3476495796101
2_Cheyenne,20110410,3.58,5.24,7.89,275.84025165634,290.8284195217614
2_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
2_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
2_Sherman,20110410,1.75,5.65,8.57,276.23377972637195,291.3551546262744
2_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
2_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
2_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
2_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
2_Wallace,20110410,0.69,6.34,9.73,277.9985534851389,292.4138244958057
2_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
4_Cheyenne,20110410,3.58,5.24,7.89,275.84025165634,290.8284195217614
4_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
4_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
4_Sherman,20110410,1.75,5.65,8.57,276.23377972637195,291.3551546262744
4_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
4_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
4_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
4_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
4_Wallace,20110410,0.69,6.34,9.73,277.9985534851389,292.4138244958057
4_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
6_Cheyenne,20110410,3.58,5.24,7.89,275.84025165634,290.8284195217614
6_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
6_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
6_Sherman,20110410,1.75,5.65,8.57,276.23377972637195,291.3551546262744
6_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
6_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
6_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
6_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
6_Wallace,20110410,0.69,6.34,9.73,277.9985534851389,292.4138244958057
6_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
8_Cheyenne,20110410,3.58,5.24,7.89,275.84025165634,290.8284195217614
8_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
8_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
8_Sherman,20110410,1.75,5.65,8.57,276.23377972637195,291.3551546262744
8_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
8_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
8_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
8_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
8_Wallace,20110410,0.69,6.34,9.73,277.9985534851389,292.4138244958057
8_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
1_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
1_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
1_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
1_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
1_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
1_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
1_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
3_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
3_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
3_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
3_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
3_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
3_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
3_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
5_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
5_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
5_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
5_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
5_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
5_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
7_Rawlins,20110410,1.28,5.83,8.88,277.0591888266434,292.31005544071644
7_Decatur,20110410,0.00,6.64,10.20,279.42207197370266,294.4066916671342
7_Gove,20110410,0.00,6.70,10.27,280.8682734753212,293.48284770692067
7_Thomas,20110410,0.67,6.51,10.01,277.6375312020117,293.26432055301575
7_Sheridan,20110410,0.00,7.00,10.80,279.93782841762845,294.62831278010657
7_Graham,20110410,0.00,6.75,10.35,281.2260854293406,294.4843280808734
7_Logan,20110410,0.14,6.47,9.92,279.4815118602028,292.41349112700976
2_Cheyenne,20110411,0.22,4.33,6.08,274.2398385510866,291.2691418104059
2_Rawlins,20110411,0.03,4.50,6.44,274.19641076261394,291.98057589285105
2_Decatur,20110411,0.00,4.87,7.08,274.19571979509027,293.0963666459268
2_Sherman,20110411,0.48,4.37,6.14,273.7889900519385,290.9354632858596
2_Gove,20110411,0.00,4.84,7.04,275.0319471461712,292.89555898428006
2_Thomas,20110411,0.19,4.59,6.58,274.0988456421947,291.8258252779966
2_Sheridan,20110411,0.00,4.87,7.10,274.861021380157,292.92056755575913
2_Graham,20110411,0.00,5.03,7.34,275.3256223104988,293.41984412738356
2_Wallace,20110411,0.58,4.69,6.70,273.681926963716,291.8010102521272
2_Logan,20110411,0.54,4.80,6.90,273.9074431307958,292.45857476415136
4_Cheyenne,20110411,0.22,4.33,6.08,274.2398385510866,291.2691418104059
4_Rawlins,20110411,0.03,4.50,6.44,274.19641076261394,291.98057589285105
4_Decatur,20110411,0.00,4.87,7.08,274.19571979509027,293.0963666459268
4_Sherman,20110411,0.48,4.37,6.14,273.7889900519385,290.9354632858596
4_Gove,20110411,0.00,4.84,7.04,275.0319471461712,292.89555898428006
4_Thomas,20110411,0.19,4.59,6.58,274.0988456421947,291.8258252779966
4_Sheridan,20110411,0.00,4.87,7.10,274.861021380157,292.92056755575913
4_Graham,20110411,0.00,5.03,7.34,275.3256223104988,293.41984412738356
4_Wallace,20110411,0.58,4.69,6.70,273.681926963716,291.8010102521272
4_Logan,20110411,0.54,4.80,6.90,273.9074431307958,292.45857476415136
6_Cheyenne,20110411,0.22,4.33,6.08,274.2398385510866,291.2691418104059
6_Rawlins,20110411,0.03,4.50,6.44,274.19641076261394,291.98057589285105
