crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Rawlins,20161030,0.00,2.80,4.25,280.3999275902302,293.52084996793855
5_Decatur,20161030,0.00,2.39,3.56,279.5196182234215,291.81434486915884
5_Gove,20161030,0.00,2.31,3.36,279.48955759527536,293.0940211543272
5_Thomas,20161030,0.00,2.89,4.39,280.6680840498033,294.1385604772271
5_Sheridan,20161030,0.00,2.41,3.56,279.779931506976,293.31838587606194
5_Graham,20161030,0.00,1.93,2.74,278.0801939599448,290.45135562830734
6_Cheyenne,20161030,0.00,3.11,4.78,280.33675856236647,294.78626789367604
6_Rawlins,20161030,0.00,2.80,4.25,280.3999275902302,293.52084996793855
6_Decatur,20161030,0.00,2.39,3.56,279.5196182234215,291.81434486915884
6_Sherman,20161030,0.00,3.02,4.61,280.55427638156,294.9478959310341
6_Gove,20161030,0.00,2.31,3.36,279.48955759527536,293.0940211543272
6_Thomas,20161030,0.00,2.89,4.39,280.6680840498033,294.1385604772271
6_Sheridan,20161030,0.00,2.41,3.56,279.779931506976,293.31838587606194
6_Graham,20161030,0.00,1.93,2.74,278.0801939599448,290.45135562830734
6_Wallace,20161030,0.00,3.22,4.93,281.033323167005,294.935434878384
7_Rawlins,20161030,0.00,2.80,4.25,280.3999275902302,293.52084996793855
7_Decatur,20161030,0.00,2.39,3.56,279.5196182234215,291.81434486915884
7_Gove,20161030,0.00,2.31,3.36,279.48955759527536,293.0940211543272
7_Thomas,20161030,0.00,2.89,4.39,280.6680840498033,294.1385604772271
7_Sheridan,20161030,0.00,2.41,3.56,279.779931506976,293.31838587606194
7_Graham,20161030,0.00,1.93,2.74,278.0801939599448,290.45135562830734
7_Logan,20161030,0.00,2.77,4.15,281.1015735618757,294.1656078458031
8_Cheyenne,20161030,0.00,3.11,4.78,280.33675856236647,294.78626789367604
8_Rawlins,20161030,0.00,2.80,4.25,280.3999275902302,293.52084996793855
8_Decatur,20161030,0.00,2.39,3.56,279.5196182234215,291.81434486915884
8_Sherman,20161030,0.00,3.02,4.61,280.55427638156,294.9478959310341
8_Gove,20161030,0.00,2.31,3.36,279.48955759527536,293.0940211543272
8_Thomas,20161030,0.00,2.89,4.39,280.6680840498033,294.1385604772271
8_Sheridan,20161030,0.00,2.41,3.56,279.779931506976,293.31838587606194
8_Graham,20161030,0.00,1.93,2.74,278.0801939599448,290.45135562830734
8_Wallace,20161030,0.00,3.22,4.93,281.033323167005,294.935434878384
8_Logan,20161030,0.00,2.77,4.15,281.1015735618757,294.1656078458031
1_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
1_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
1_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
1_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
1_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
1_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
1_Logan,20161031,0.00,5.28,8.54,280.49033993805756,304.1102234732176
2_Cheyenne,20161031,0.00,4.91,7.95,276.67266857287797,303.46132780317885
2_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
2_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
2_Sherman,20161031,0.00,5.37,8.74,277.74607164542886,303.6578648838788
2_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
2_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
2_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
2_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
2_Wallace,20161031,0.00,5.64,9.18,279.12633999071767,302.98515549696947
2_Logan,20161031,0.00,5.28,8.54,280.49033993805756,304.1102234732176
3_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
3_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
3_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
3_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
3_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
3_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
3_Logan,20161031,0.00,5.28,8.54,280.49033993805756,304.1102234732176
4_Cheyenne,20161031,0.00,4.91,7.95,276.67266857287797,303.46132780317885
4_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
4_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
4_Sherman,20161031,0.00,5.37,8.74,277.74607164542886,303.6578648838788
4_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
4_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
4_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
4_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
4_Wallace,20161031,0.00,5.64,9.18,279.12633999071767,302.98515549696947
4_Logan,20161031,0.00,5.28,8.54,280.49033993805756,304.1102234732176
5_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
5_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
5_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
5_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
5_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
5_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
6_Cheyenne,20161031,0.00,4.91,7.95,276.67266857287797,303.46132780317885
6_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
6_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
6_Sherman,20161031,0.00,5.37,8.74,277.74607164542886,303.6578648838788
6_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
6_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
6_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
6_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
6_Wallace,20161031,0.00,5.64,9.18,279.12633999071767,302.98515549696947
7_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
7_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
7_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
7_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
7_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
7_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
7_Logan,20161031,0.00,5.28,8.54,280.49033993805756,304.1102234732176
8_Cheyenne,20161031,0.00,4.91,7.95,276.67266857287797,303.46132780317885
8_Rawlins,20161031,0.00,4.60,7.39,278.18272863523083,303.043690536601
8_Decatur,20161031,0.00,4.63,7.41,278.7967689357774,303.11026809630084
8_Sherman,20161031,0.00,5.37,8.74,277.74607164542886,303.6578648838788
8_Gove,20161031,0.00,5.28,8.51,282.3171871934177,304.464965278498
8_Thomas,20161031,0.00,5.38,8.72,279.53976986949306,304.1418221604126
8_Sheridan,20161031,0.00,5.35,8.63,281.4941540526831,304.20366350468004
8_Graham,20161031,0.00,5.36,8.63,282.71352091362235,304.10992040082124
8_Wallace,20161031,0.00,5.64,9.18,279.12633999071767,302.98515549696947
8_Logan,20161031,0.00,5.28,8.54,280.49033993805756,304.1102234732176
1_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
1_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
1_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
1_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
1_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
1_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
1_Logan,20161101,0.00,3.54,5.62,278.9589135813404,293.68950009865745
2_Cheyenne,20161101,0.00,3.15,5.01,275.50099639668093,292.0495096618884
2_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
2_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
2_Sherman,20161101,0.00,3.31,5.26,275.50873786158456,292.02692750498613
2_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
2_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
2_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
2_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
2_Wallace,20161101,0.00,3.52,5.61,276.7081614852115,291.78448993687635
2_Logan,20161101,0.00,3.54,5.62,278.9589135813404,293.68950009865745
3_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
3_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
3_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
3_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
3_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
3_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
3_Logan,20161101,0.00,3.54,5.62,278.9589135813404,293.68950009865745
4_Cheyenne,20161101,0.00,3.15,5.01,275.50099639668093,292.0495096618884
4_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
4_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
4_Sherman,20161101,0.00,3.31,5.26,275.50873786158456,292.02692750498613
4_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
4_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
4_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
4_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
4_Wallace,20161101,0.00,3.52,5.61,276.7081614852115,291.78448993687635
4_Logan,20161101,0.00,3.54,5.62,278.9589135813404,293.68950009865745
5_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
5_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
5_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
5_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
5_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
5_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
6_Cheyenne,20161101,0.00,3.15,5.01,275.50099639668093,292.0495096618884
6_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
6_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
6_Sherman,20161101,0.00,3.31,5.26,275.50873786158456,292.02692750498613
6_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
6_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
6_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
6_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
6_Wallace,20161101,0.00,3.52,5.61,276.7081614852115,291.78448993687635
7_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
7_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
7_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
7_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
7_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
7_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
7_Logan,20161101,0.00,3.54,5.62,278.9589135813404,293.68950009865745
8_Cheyenne,20161101,0.00,3.15,5.01,275.50099639668093,292.0495096618884
8_Rawlins,20161101,0.00,3.32,5.28,275.43685468636176,292.6928420416292
8_Decatur,20161101,0.00,3.43,5.47,277.2736474766742,294.35662820038806
8_Sherman,20161101,0.00,3.31,5.26,275.50873786158456,292.02692750498613
8_Gove,20161101,0.06,3.53,5.59,280.7903917681911,295.3188540200291
8_Thomas,20161101,0.00,3.50,5.56,277.3777641796848,292.9212569085729
8_Sheridan,20161101,0.00,3.61,5.74,279.85386247093504,294.7340686376519
8_Graham,20161101,0.00,3.79,6.03,281.20210466619665,296.4511970271292
8_Wallace,20161101,0.00,3.52,5.61,276.7081614852115,291.78448993687635
8_Logan,20161101,0.00,3.54,5.62,278.9589135813404,293.68950009865745
1_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
1_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
1_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
1_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
1_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
1_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
1_Logan,20161102,0.00,2.92,4.51,273.9712532308928,294.2969875815462
2_Cheyenne,20161102,0.00,2.82,4.39,273.9118259889369,293.75654376537636
2_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
2_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
2_Sherman,20161102,0.00,2.93,4.55,273.71918807557944,293.2680889389889
2_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
2_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
2_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
2_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
2_Wallace,20161102,0.00,3.04,4.74,273.7261316005658,293.5463420130704
2_Logan,20161102,0.00,2.92,4.51,273.9712532308928,294.2969875815462
3_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
3_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
3_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
3_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
3_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
3_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
3_Logan,20161102,0.00,2.92,4.51,273.9712532308928,294.2969875815462
4_Cheyenne,20161102,0.00,2.82,4.39,273.9118259889369,293.75654376537636
4_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
4_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
4_Sherman,20161102,0.00,2.93,4.55,273.71918807557944,293.2680889389889
4_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
4_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
4_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
4_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
4_Wallace,20161102,0.00,3.04,4.74,273.7261316005658,293.5463420130704
4_Logan,20161102,0.00,2.92,4.51,273.9712532308928,294.2969875815462
5_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
5_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
5_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
5_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
5_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
5_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
6_Cheyenne,20161102,0.00,2.82,4.39,273.9118259889369,293.75654376537636
6_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
6_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
6_Sherman,20161102,0.00,2.93,4.55,273.71918807557944,293.2680889389889
6_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
6_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
6_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
6_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
6_Wallace,20161102,0.00,3.04,4.74,273.7261316005658,293.5463420130704
7_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
7_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
7_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
7_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
7_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
7_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
7_Logan,20161102,0.00,2.92,4.51,273.9712532308928,294.2969875815462
8_Cheyenne,20161102,0.00,2.82,4.39,273.9118259889369,293.75654376537636
8_Rawlins,20161102,0.00,2.92,4.57,273.75636373132676,294.5995972531145
8_Decatur,20161102,0.00,2.85,4.40,274.4983806411264,295.3585607342928
8_Sherman,20161102,0.00,2.93,4.55,273.71918807557944,293.2680889389889
8_Gove,20161102,0.00,2.58,3.90,276.03425774194096,294.0070401988705
8_Thomas,20161102,0.00,2.92,4.54,273.7434324701794,293.8790818611528
8_Sheridan,20161102,0.00,2.78,4.27,275.83920245415635,294.3489324565217
8_Graham,20161102,0.00,2.64,4.01,277.01829520052297,294.7439551147238
8_Wallace,20161102,0.00,3.04,4.74,273.7261316005658,293.5463420130704
8_Logan,20161102,0.00,2.92,4.51,273.9712532308928,294.2969875815462
1_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
1_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
1_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
1_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
1_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
1_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
1_Logan,20161103,0.00,2.24,3.36,274.1330090587266,296.63827507558517
2_Cheyenne,20161103,0.00,2.47,3.83,274.0639667477383,296.8583632023545
2_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
2_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
2_Sherman,20161103,0.00,2.34,3.56,274.1018283012308,296.133811425824
2_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
2_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
2_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
2_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
2_Wallace,20161103,0.00,2.25,3.37,274.2966464828071,295.6456558965306
2_Logan,20161103,0.00,2.24,3.36,274.1330090587266,296.63827507558517
3_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
3_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
3_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
3_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
3_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
3_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
3_Logan,20161103,0.00,2.24,3.36,274.1330090587266,296.63827507558517
4_Cheyenne,20161103,0.00,2.47,3.83,274.0639667477383,296.8583632023545
4_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
4_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
4_Sherman,20161103,0.00,2.34,3.56,274.1018283012308,296.133811425824
4_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
4_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
4_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
4_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
4_Wallace,20161103,0.00,2.25,3.37,274.2966464828071,295.6456558965306
4_Logan,20161103,0.00,2.24,3.36,274.1330090587266,296.63827507558517
5_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
5_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
5_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
5_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
5_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
5_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
6_Cheyenne,20161103,0.00,2.47,3.83,274.0639667477383,296.8583632023545
6_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
6_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
6_Sherman,20161103,0.00,2.34,3.56,274.1018283012308,296.133811425824
6_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
6_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
6_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
6_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
6_Wallace,20161103,0.00,2.25,3.37,274.2966464828071,295.6456558965306
7_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
7_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
7_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
7_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
7_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
7_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
7_Logan,20161103,0.00,2.24,3.36,274.1330090587266,296.63827507558517
8_Cheyenne,20161103,0.00,2.47,3.83,274.0639667477383,296.8583632023545
8_Rawlins,20161103,0.00,2.37,3.65,273.8250962701211,297.39737475899005
8_Decatur,20161103,0.00,2.28,3.47,274.4157735754258,297.4443347060191
8_Sherman,20161103,0.00,2.34,3.56,274.1018283012308,296.133811425824
8_Gove,20161103,0.00,2.26,3.36,275.881416501985,296.8420910315698
8_Thomas,20161103,0.00,2.24,3.36,274.24767730662614,296.43722717779474
8_Sheridan,20161103,0.00,2.27,3.42,276.183248304624,296.76255307631646
8_Graham,20161103,0.00,2.41,3.67,276.8710859714946,297.3242704743002
8_Wallace,20161103,0.00,2.25,3.37,274.2966464828071,295.6456558965306
8_Logan,20161103,0.00,2.24,3.36,274.1330090587266,296.63827507558517
1_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
1_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
1_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
1_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
1_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
1_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
1_Logan,20161104,0.00,3.48,5.55,275.22931573536187,295.7308261038671
2_Cheyenne,20161104,0.00,3.70,5.97,274.50254049622816,295.87241149389075
2_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
2_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
2_Sherman,20161104,0.00,3.73,6.00,275.16110301289285,295.2041228521361
2_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
2_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
2_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
2_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
2_Wallace,20161104,0.00,3.77,6.05,275.87336189143264,295.11757921836386
2_Logan,20161104,0.00,3.48,5.55,275.22931573536187,295.7308261038671
3_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
3_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
3_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
3_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
3_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
3_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
3_Logan,20161104,0.00,3.48,5.55,275.22931573536187,295.7308261038671
4_Cheyenne,20161104,0.00,3.70,5.97,274.50254049622816,295.87241149389075
4_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
4_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
4_Sherman,20161104,0.00,3.73,6.00,275.16110301289285,295.2041228521361
4_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
4_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
4_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
4_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
4_Wallace,20161104,0.00,3.77,6.05,275.87336189143264,295.11757921836386
4_Logan,20161104,0.00,3.48,5.55,275.22931573536187,295.7308261038671
5_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
5_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
5_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
5_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
5_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
5_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
6_Cheyenne,20161104,0.00,3.70,5.97,274.50254049622816,295.87241149389075
6_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
6_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
6_Sherman,20161104,0.00,3.73,6.00,275.16110301289285,295.2041228521361
6_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
6_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
6_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
6_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
6_Wallace,20161104,0.00,3.77,6.05,275.87336189143264,295.11757921836386
7_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
7_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
7_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
7_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
7_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
7_Graham,20161104,0.00,3.71,5.95,276.65844102454656,297.6683145619519
7_Logan,20161104,0.00,3.48,5.55,275.22931573536187,295.7308261038671
8_Cheyenne,20161104,0.00,3.70,5.97,274.50254049622816,295.87241149389075
8_Rawlins,20161104,0.00,3.82,6.18,274.2859027098023,297.1545560150107
8_Decatur,20161104,0.00,3.77,6.10,274.2558606747912,297.7628935784038
8_Sherman,20161104,0.00,3.73,6.00,275.16110301289285,295.2041228521361
8_Gove,20161104,0.00,3.33,5.29,276.117237437855,296.1304277628339
8_Thomas,20161104,0.00,3.81,6.13,274.82979683430847,295.97803002927117
8_Sheridan,20161104,0.00,3.75,6.03,276.03236616542756,296.39495880939364
