crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Gove,20190607,0.00,6.27,7.89,288.04597493549477,302.7162553889623
8_Thomas,20190607,0.00,6.82,9.05,287.2364748673349,302.42674330908085
8_Sheridan,20190607,0.00,6.71,8.72,288.5454690700654,302.84257057107925
8_Graham,20190607,0.00,6.38,8.10,288.4578801007247,302.99211945536916
8_Wallace,20190607,0.00,7.05,9.47,288.00670687521153,302.41326551023366
8_Logan,20190607,0.00,6.47,8.35,286.8556183953067,302.66533843840585
1_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
1_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
1_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
1_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
1_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
1_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
1_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
2_Cheyenne,20190608,17.11,6.49,8.59,283.7766073499814,304.4918338110418
2_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
2_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
2_Sherman,20190608,17.85,6.41,8.48,283.44422459644073,304.26623141960937
2_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
2_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
2_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
2_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
2_Wallace,20190608,5.10,6.81,9.14,284.19793467435994,304.47611175531443
2_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
3_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
3_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
3_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
3_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
3_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
3_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
3_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
4_Cheyenne,20190608,17.11,6.49,8.59,283.7766073499814,304.4918338110418
4_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
4_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
4_Sherman,20190608,17.85,6.41,8.48,283.44422459644073,304.26623141960937
4_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
4_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
4_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
4_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
4_Wallace,20190608,5.10,6.81,9.14,284.19793467435994,304.47611175531443
4_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
5_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
5_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
5_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
5_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
5_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
5_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
5_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
6_Cheyenne,20190608,17.11,6.49,8.59,283.7766073499814,304.4918338110418
6_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
6_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
6_Sherman,20190608,17.85,6.41,8.48,283.44422459644073,304.26623141960937
6_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
6_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
6_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
6_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
6_Wallace,20190608,5.10,6.81,9.14,284.19793467435994,304.47611175531443
6_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
7_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
7_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
7_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
7_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
7_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
7_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
7_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
8_Cheyenne,20190608,17.11,6.49,8.59,283.7766073499814,304.4918338110418
8_Rawlins,20190608,30.67,6.56,8.72,284.26799979378893,304.4607189749959
8_Decatur,20190608,22.37,6.38,8.41,284.5647349703208,304.09064802787174
8_Sherman,20190608,17.85,6.41,8.48,283.44422459644073,304.26623141960937
8_Gove,20190608,26.10,6.14,7.95,284.702596614854,303.9310305504956
8_Thomas,20190608,24.04,6.37,8.43,283.9002376241171,303.9308628547297
8_Sheridan,20190608,25.20,6.28,8.23,284.6890589752812,303.9413801865326
8_Graham,20190608,20.84,6.26,8.19,285.88201568068007,303.8174494421648
8_Wallace,20190608,5.10,6.81,9.14,284.19793467435994,304.47611175531443
8_Logan,20190608,36.77,6.37,8.38,284.4701404662157,304.19516235466693
1_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
1_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
1_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
1_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
1_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
1_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
1_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
2_Cheyenne,20190609,0.00,4.48,6.23,277.115311923582,293.1660195405089
2_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
2_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
2_Sherman,20190609,0.00,4.11,5.77,277.59283957526145,292.7396715408025
2_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
2_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
2_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
2_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
2_Wallace,20190609,0.00,4.10,5.90,277.5903795089706,293.39981015406795
2_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
3_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
3_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
3_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
3_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
3_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
3_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
3_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
4_Cheyenne,20190609,0.00,4.48,6.23,277.115311923582,293.1660195405089
4_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
4_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
4_Sherman,20190609,0.00,4.11,5.77,277.59283957526145,292.7396715408025
4_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
4_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
4_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
4_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
4_Wallace,20190609,0.00,4.10,5.90,277.5903795089706,293.39981015406795
4_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
5_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
5_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
5_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
5_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
5_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
5_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
5_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
6_Cheyenne,20190609,0.00,4.48,6.23,277.115311923582,293.1660195405089
6_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
6_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
6_Sherman,20190609,0.00,4.11,5.77,277.59283957526145,292.7396715408025
6_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
6_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
6_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
6_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
6_Wallace,20190609,0.00,4.10,5.90,277.5903795089706,293.39981015406795
6_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
7_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
7_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
7_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
7_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
7_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
7_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
7_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
8_Cheyenne,20190609,0.00,4.48,6.23,277.115311923582,293.1660195405089
8_Rawlins,20190609,0.00,4.36,6.15,277.6786745501602,293.9320722939082
8_Decatur,20190609,0.01,3.92,5.55,278.4390988765685,294.1475043530544
8_Sherman,20190609,0.00,4.11,5.77,277.59283957526145,292.7396715408025
8_Gove,20190609,0.03,2.97,4.09,280.1531578179094,292.85995831753576
8_Thomas,20190609,0.01,3.73,5.27,277.8917177583687,292.8912835839513
8_Sheridan,20190609,0.11,3.41,4.80,279.66905860208925,293.20649480515374
8_Graham,20190609,0.01,3.08,4.31,280.6487738748273,293.3834934532841
8_Wallace,20190609,0.00,4.10,5.90,277.5903795089706,293.39981015406795
8_Logan,20190609,0.00,3.51,4.95,278.0731981191105,293.3775430272049
1_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
1_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
1_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
1_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
1_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
1_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
1_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
2_Cheyenne,20190610,0.00,6.74,9.31,280.27784949140414,298.1628617463485
2_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
2_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
2_Sherman,20190610,0.00,6.58,9.07,280.3110585654801,297.41596076286856
2_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
2_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
2_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
2_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
2_Wallace,20190610,0.00,6.56,9.00,281.1185319191994,297.67144469668364
2_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
3_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
3_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
3_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
3_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
3_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
3_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
3_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
4_Cheyenne,20190610,0.00,6.74,9.31,280.27784949140414,298.1628617463485
4_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
4_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
4_Sherman,20190610,0.00,6.58,9.07,280.3110585654801,297.41596076286856
4_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
4_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
4_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
4_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
4_Wallace,20190610,0.00,6.56,9.00,281.1185319191994,297.67144469668364
4_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
5_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
5_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
5_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
5_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
5_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
5_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
5_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
6_Cheyenne,20190610,0.00,6.74,9.31,280.27784949140414,298.1628617463485
6_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
6_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
6_Sherman,20190610,0.00,6.58,9.07,280.3110585654801,297.41596076286856
6_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
6_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
6_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
6_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
6_Wallace,20190610,0.00,6.56,9.00,281.1185319191994,297.67144469668364
6_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
7_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
7_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
7_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
7_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
7_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
7_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
7_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
8_Cheyenne,20190610,0.00,6.74,9.31,280.27784949140414,298.1628617463485
8_Rawlins,20190610,0.00,6.45,8.76,279.67591663423724,298.16447590807365
8_Decatur,20190610,0.00,6.36,8.54,280.95403190254956,298.4933104417532
8_Sherman,20190610,0.00,6.58,9.07,280.3110585654801,297.41596076286856
8_Gove,20190610,0.06,5.90,7.68,281.6931008444682,297.88594671202213
8_Thomas,20190610,0.00,6.33,8.58,280.2578519258051,297.27049268852227
8_Sheridan,20190610,0.00,6.26,8.36,281.5595345232845,297.8668221546414
8_Graham,20190610,0.00,6.07,7.97,282.1101214947577,298.18062128230747
8_Wallace,20190610,0.00,6.56,9.00,281.1185319191994,297.67144469668364
8_Logan,20190610,0.00,6.03,7.99,280.37690239101886,297.7923517296473
1_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
1_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
1_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
1_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
1_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
1_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
1_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
2_Cheyenne,20190611,0.15,5.96,8.09,281.73435854976333,297.5259492462828
2_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
2_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
2_Sherman,20190611,0.15,6.05,8.22,281.51981851246074,297.54494983555566
2_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
2_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
2_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
2_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
2_Wallace,20190611,0.28,6.55,8.98,282.9647324914645,299.15950848875974
2_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
3_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
3_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
3_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
3_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
3_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
3_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
3_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
4_Cheyenne,20190611,0.15,5.96,8.09,281.73435854976333,297.5259492462828
4_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
4_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
4_Sherman,20190611,0.15,6.05,8.22,281.51981851246074,297.54494983555566
4_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
4_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
4_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
4_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
4_Wallace,20190611,0.28,6.55,8.98,282.9647324914645,299.15950848875974
4_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
5_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
5_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
5_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
5_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
5_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
5_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
5_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
6_Cheyenne,20190611,0.15,5.96,8.09,281.73435854976333,297.5259492462828
6_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
6_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
6_Sherman,20190611,0.15,6.05,8.22,281.51981851246074,297.54494983555566
6_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
6_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
6_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
6_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
6_Wallace,20190611,0.28,6.55,8.98,282.9647324914645,299.15950848875974
6_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
7_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
7_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
7_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
7_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
7_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
7_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
7_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
8_Cheyenne,20190611,0.15,5.96,8.09,281.73435854976333,297.5259492462828
8_Rawlins,20190611,0.07,5.70,7.65,282.35628240770586,297.41901553809856
8_Decatur,20190611,0.00,5.54,7.38,282.6546386081189,297.7626249846278
8_Sherman,20190611,0.15,6.05,8.22,281.51981851246074,297.54494983555566
8_Gove,20190611,0.00,5.87,7.72,283.457662504475,298.97390855433184
8_Thomas,20190611,0.08,5.81,7.81,282.23948313896267,297.23152797198657
8_Sheridan,20190611,0.00,5.84,7.81,283.1247308255042,298.31982300591466
8_Graham,20190611,0.00,5.96,8.01,283.5207213054717,299.56068836333975
8_Wallace,20190611,0.28,6.55,8.98,282.9647324914645,299.15950848875974
8_Logan,20190611,0.20,5.98,7.94,283.1683472169052,298.5911901360984
1_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
1_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
1_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
1_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
1_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
1_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
1_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
2_Cheyenne,20190612,0.00,5.92,7.92,283.2938700331835,295.9819528653261
2_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
2_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
2_Sherman,20190612,0.00,5.83,7.82,282.99037803346766,295.84706692986555
2_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
2_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
2_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
2_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
2_Wallace,20190612,0.02,6.18,8.40,283.71894458308833,296.8410657515184
2_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
3_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
3_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
3_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
3_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
3_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
3_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
3_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
4_Cheyenne,20190612,0.00,5.92,7.92,283.2938700331835,295.9819528653261
4_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
4_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
4_Sherman,20190612,0.00,5.83,7.82,282.99037803346766,295.84706692986555
4_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
4_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
4_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
4_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
4_Wallace,20190612,0.02,6.18,8.40,283.71894458308833,296.8410657515184
4_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
5_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
5_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
5_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
5_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
5_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
5_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
5_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
6_Cheyenne,20190612,0.00,5.92,7.92,283.2938700331835,295.9819528653261
6_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
6_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
6_Sherman,20190612,0.00,5.83,7.82,282.99037803346766,295.84706692986555
6_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
6_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
6_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
6_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
6_Wallace,20190612,0.02,6.18,8.40,283.71894458308833,296.8410657515184
6_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
7_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
7_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
7_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
7_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
7_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
7_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
7_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
8_Cheyenne,20190612,0.00,5.92,7.92,283.2938700331835,295.9819528653261
8_Rawlins,20190612,0.00,5.95,7.95,283.5917987127711,295.95462857550416
8_Decatur,20190612,0.00,5.97,7.96,283.01574951935953,296.60164535710004
8_Sherman,20190612,0.00,5.83,7.82,282.99037803346766,295.84706692986555
8_Gove,20190612,0.00,5.80,7.63,283.04637517109586,296.53121117014325
8_Thomas,20190612,0.00,5.85,7.82,282.81056737911484,295.7700929262235
8_Sheridan,20190612,0.00,5.96,7.95,283.3246292707542,296.46604561669585
8_Graham,20190612,0.00,5.85,7.78,282.9449256844945,296.73805612702427
8_Wallace,20190612,0.02,6.18,8.40,283.71894458308833,296.8410657515184
8_Logan,20190612,0.00,5.87,7.82,282.5525521427109,296.6629480539986
1_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
1_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
1_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
1_Thomas,20190613,1.63,7.89,11.15,286.00380404986953,302.04305063913785
1_Sheridan,20190613,3.15,7.73,10.91,286.507972621181,301.3726966519623
1_Graham,20190613,3.60,7.47,10.51,286.37723293101425,300.59202234822754
1_Logan,20190613,0.69,7.84,11.05,286.10227960231515,302.70994823108214
2_Cheyenne,20190613,2.23,7.99,11.24,285.59711934859496,303.3863076309916
2_Rawlins,20190613,6.67,8.02,11.34,286.65615585323184,302.46800979285047
2_Decatur,20190613,2.74,7.84,11.07,286.9150328532301,301.6359394395035
2_Sherman,20190613,0.33,7.87,11.07,285.56562710771857,302.9829478480901
2_Gove,20190613,0.20,7.52,10.52,286.684956261957,301.4427084665137
