crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Sherman,20170704,0.03,6.60,8.44,288.30838274226295,303.77079996729515
4_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
4_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
4_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
4_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
4_Wallace,20170704,0.00,6.67,8.58,288.3512446254687,303.7420859426657
4_Logan,20170704,0.00,6.57,8.35,289.35922001432976,303.8394285562383
6_Cheyenne,20170704,0.00,6.78,8.78,288.8777610589934,304.34010717106963
6_Rawlins,20170704,0.00,6.80,8.86,288.7572646326565,304.010525972535
6_Decatur,20170704,0.00,6.87,8.97,289.655124105096,304.2496603825997
6_Sherman,20170704,0.03,6.60,8.44,288.30838274226295,303.77079996729515
6_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
6_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
6_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
6_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
6_Wallace,20170704,0.00,6.67,8.58,288.3512446254687,303.7420859426657
8_Cheyenne,20170704,0.00,6.78,8.78,288.8777610589934,304.34010717106963
8_Rawlins,20170704,0.00,6.80,8.86,288.7572646326565,304.010525972535
8_Decatur,20170704,0.00,6.87,8.97,289.655124105096,304.2496603825997
8_Sherman,20170704,0.03,6.60,8.44,288.30838274226295,303.77079996729515
8_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
8_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
8_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
8_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
8_Wallace,20170704,0.00,6.67,8.58,288.3512446254687,303.7420859426657
8_Logan,20170704,0.00,6.57,8.35,289.35922001432976,303.8394285562383
1_Rawlins,20170704,0.00,6.80,8.86,288.7572646326565,304.010525972535
1_Decatur,20170704,0.00,6.87,8.97,289.655124105096,304.2496603825997
1_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
1_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
1_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
1_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
1_Logan,20170704,0.00,6.57,8.35,289.35922001432976,303.8394285562383
3_Rawlins,20170704,0.00,6.80,8.86,288.7572646326565,304.010525972535
3_Decatur,20170704,0.00,6.87,8.97,289.655124105096,304.2496603825997
3_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
3_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
3_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
3_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
3_Logan,20170704,0.00,6.57,8.35,289.35922001432976,303.8394285562383
5_Rawlins,20170704,0.00,6.80,8.86,288.7572646326565,304.010525972535
5_Decatur,20170704,0.00,6.87,8.97,289.655124105096,304.2496603825997
5_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
5_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
5_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
5_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
5_Logan,20170704,0.00,6.57,8.35,289.35922001432976,303.8394285562383
7_Rawlins,20170704,0.00,6.80,8.86,288.7572646326565,304.010525972535
7_Decatur,20170704,0.00,6.87,8.97,289.655124105096,304.2496603825997
7_Gove,20170704,0.00,6.43,8.08,289.6139652043534,303.57640614315613
7_Thomas,20170704,0.00,6.56,8.47,288.8604507983928,303.37008590278316
7_Sheridan,20170704,0.00,6.54,8.37,289.93422768554063,303.3018164315958
7_Graham,20170704,0.00,6.58,8.42,290.49841296791783,303.653506525183
7_Logan,20170704,0.00,6.57,8.35,289.35922001432976,303.8394285562383
2_Cheyenne,20170705,0.00,7.51,9.94,290.42817499390895,307.1280886552755
2_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
2_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
2_Sherman,20170705,0.00,7.20,9.39,290.2674368492372,306.34946542455043
2_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
2_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
2_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
2_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
2_Wallace,20170705,0.00,7.04,9.05,290.2173368237539,306.3175680668816
2_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
4_Cheyenne,20170705,0.00,7.51,9.94,290.42817499390895,307.1280886552755
4_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
4_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
4_Sherman,20170705,0.00,7.20,9.39,290.2674368492372,306.34946542455043
4_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
4_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
4_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
4_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
4_Wallace,20170705,0.00,7.04,9.05,290.2173368237539,306.3175680668816
4_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
6_Cheyenne,20170705,0.00,7.51,9.94,290.42817499390895,307.1280886552755
6_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
6_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
6_Sherman,20170705,0.00,7.20,9.39,290.2674368492372,306.34946542455043
6_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
6_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
6_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
6_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
6_Wallace,20170705,0.00,7.04,9.05,290.2173368237539,306.3175680668816
8_Cheyenne,20170705,0.00,7.51,9.94,290.42817499390895,307.1280886552755
8_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
8_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
8_Sherman,20170705,0.00,7.20,9.39,290.2674368492372,306.34946542455043
8_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
8_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
8_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
8_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
8_Wallace,20170705,0.00,7.04,9.05,290.2173368237539,306.3175680668816
8_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
1_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
1_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
1_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
1_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
1_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
1_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
1_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
3_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
3_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
3_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
3_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
3_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
3_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
3_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
5_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
5_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
5_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
5_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
5_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
5_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
5_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
7_Rawlins,20170705,0.01,7.20,9.36,290.4287451766308,306.77164094781295
7_Decatur,20170705,0.31,7.06,9.06,290.8465306131567,307.05331718111034
7_Gove,20170705,0.00,6.55,8.05,290.62971806025996,306.05625422091106
7_Thomas,20170705,0.00,6.92,8.84,290.36784605506307,305.974045593692
7_Sheridan,20170705,0.00,6.75,8.51,290.7957871122812,306.2221064562761
7_Graham,20170705,0.00,6.57,8.18,290.63208256986076,305.99080455739414
7_Logan,20170705,0.00,6.61,8.23,290.2941666950119,305.87160523661413
2_Cheyenne,20170706,7.94,8.20,11.23,289.45664555574757,310.68672199769975
2_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
2_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
2_Sherman,20170706,4.23,8.13,11.03,288.97120753390374,309.81181187224723
2_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
2_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
2_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
2_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
2_Wallace,20170706,3.29,8.17,11.06,289.32743111470955,310.10479072181516
2_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
4_Cheyenne,20170706,7.94,8.20,11.23,289.45664555574757,310.68672199769975
4_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
4_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
4_Sherman,20170706,4.23,8.13,11.03,288.97120753390374,309.81181187224723
4_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
4_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
4_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
4_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
4_Wallace,20170706,3.29,8.17,11.06,289.32743111470955,310.10479072181516
4_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
6_Cheyenne,20170706,7.94,8.20,11.23,289.45664555574757,310.68672199769975
6_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
6_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
6_Sherman,20170706,4.23,8.13,11.03,288.97120753390374,309.81181187224723
6_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
6_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
6_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
6_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
6_Wallace,20170706,3.29,8.17,11.06,289.32743111470955,310.10479072181516
8_Cheyenne,20170706,7.94,8.20,11.23,289.45664555574757,310.68672199769975
8_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
8_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
8_Sherman,20170706,4.23,8.13,11.03,288.97120753390374,309.81181187224723
8_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
8_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
8_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
8_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
8_Wallace,20170706,3.29,8.17,11.06,289.32743111470955,310.10479072181516
8_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
1_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
1_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
1_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
1_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
1_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
1_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
1_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
3_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
3_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
3_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
3_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
3_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
3_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
3_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
5_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
5_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
5_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
5_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
5_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
5_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
5_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
7_Rawlins,20170706,3.59,8.19,11.19,290.3043566372022,311.0192972660353
7_Decatur,20170706,1.94,8.28,11.35,291.1127182045103,311.46959955234865
7_Gove,20170706,0.18,7.74,10.17,292.0808746794128,310.04850977077274
7_Thomas,20170706,2.61,8.09,10.93,290.5289012549306,309.9762439527842
7_Sheridan,20170706,0.29,8.01,10.78,291.67922149122575,310.0296107924221
7_Graham,20170706,0.00,8.04,10.83,292.1771390112892,310.0839414888436
7_Logan,20170706,3.79,7.92,10.52,290.8581409054536,310.47031323319385
2_Cheyenne,20170707,0.97,7.20,9.58,289.82731279907745,305.4032293024161
2_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
2_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
2_Sherman,20170707,5.23,6.91,8.99,289.1399630651126,305.7393437195203
2_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
2_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
2_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
2_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
2_Wallace,20170707,12.20,7.01,9.12,288.23417009823515,306.5955835440596
2_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
4_Cheyenne,20170707,0.97,7.20,9.58,289.82731279907745,305.4032293024161
4_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
4_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
4_Sherman,20170707,5.23,6.91,8.99,289.1399630651126,305.7393437195203
4_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
4_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
4_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
4_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
4_Wallace,20170707,12.20,7.01,9.12,288.23417009823515,306.5955835440596
4_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
6_Cheyenne,20170707,0.97,7.20,9.58,289.82731279907745,305.4032293024161
6_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
6_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
6_Sherman,20170707,5.23,6.91,8.99,289.1399630651126,305.7393437195203
6_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
6_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
6_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
6_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
6_Wallace,20170707,12.20,7.01,9.12,288.23417009823515,306.5955835440596
8_Cheyenne,20170707,0.97,7.20,9.58,289.82731279907745,305.4032293024161
8_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
8_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
8_Sherman,20170707,5.23,6.91,8.99,289.1399630651126,305.7393437195203
8_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
8_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
8_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
8_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
8_Wallace,20170707,12.20,7.01,9.12,288.23417009823515,306.5955835440596
8_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
1_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
1_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
1_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
1_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
1_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
1_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
1_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
3_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
3_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
3_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
3_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
3_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
3_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
3_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
5_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
5_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
5_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
5_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
5_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
5_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
5_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
7_Rawlins,20170707,3.51,7.19,9.57,290.5096136310134,304.87304971865353
7_Decatur,20170707,10.01,7.30,9.78,290.490092005808,304.9443593470231
7_Gove,20170707,2.85,7.11,9.30,290.41327692147485,305.81864863545013
7_Thomas,20170707,2.95,7.02,9.22,290.23691287637695,305.3651821951093
7_Sheridan,20170707,8.63,7.13,9.42,290.63984176461463,305.12779419783334
7_Graham,20170707,5.08,7.28,9.75,290.42356845782103,305.21238564715253
7_Logan,20170707,4.97,7.13,9.30,289.694763611654,306.6169624536512
2_Cheyenne,20170708,0.74,6.39,7.95,289.22248919069,307.27470196326
2_Rawlins,20170708,1.22,6.36,7.87,290.35370691661535,307.3328785502883
2_Decatur,20170708,0.01,6.53,8.20,290.9514290249216,307.9227371872041
2_Sherman,20170708,1.38,6.42,8.03,289.77894619522283,306.5162166303884
2_Gove,20170708,0.00,6.20,7.52,291.2228939615928,306.75748094593195
2_Thomas,20170708,0.60,6.17,7.58,290.4056086772096,306.5858741238398
2_Sheridan,20170708,0.00,6.23,7.65,291.39809738264256,306.93513528300406
2_Graham,20170708,0.00,6.36,7.90,291.9437625527143,307.0466897942905
2_Wallace,20170708,1.11,6.40,7.95,289.77588198294535,306.1102055557728
2_Logan,20170708,0.02,6.29,7.68,290.2527376034192,306.75186398337166
4_Cheyenne,20170708,0.74,6.39,7.95,289.22248919069,307.27470196326
4_Rawlins,20170708,1.22,6.36,7.87,290.35370691661535,307.3328785502883
4_Decatur,20170708,0.01,6.53,8.20,290.9514290249216,307.9227371872041
4_Sherman,20170708,1.38,6.42,8.03,289.77894619522283,306.5162166303884
4_Gove,20170708,0.00,6.20,7.52,291.2228939615928,306.75748094593195
4_Thomas,20170708,0.60,6.17,7.58,290.4056086772096,306.5858741238398
4_Sheridan,20170708,0.00,6.23,7.65,291.39809738264256,306.93513528300406
4_Graham,20170708,0.00,6.36,7.90,291.9437625527143,307.0466897942905
4_Wallace,20170708,1.11,6.40,7.95,289.77588198294535,306.1102055557728
4_Logan,20170708,0.02,6.29,7.68,290.2527376034192,306.75186398337166
6_Cheyenne,20170708,0.74,6.39,7.95,289.22248919069,307.27470196326
6_Rawlins,20170708,1.22,6.36,7.87,290.35370691661535,307.3328785502883
6_Decatur,20170708,0.01,6.53,8.20,290.9514290249216,307.9227371872041
6_Sherman,20170708,1.38,6.42,8.03,289.77894619522283,306.5162166303884
6_Gove,20170708,0.00,6.20,7.52,291.2228939615928,306.75748094593195
6_Thomas,20170708,0.60,6.17,7.58,290.4056086772096,306.5858741238398
