crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Graham,20130825,0.00,8.58,12.58,292.5044000026629,309.2812841660327
5_Logan,20130825,0.00,8.07,11.67,290.4797336782003,308.4285916834319
6_Cheyenne,20130825,0.00,7.80,11.19,291.04925385178325,308.3243169813819
6_Rawlins,20130825,0.00,8.10,11.73,290.83733526219453,308.9135212957007
6_Decatur,20130825,0.00,8.26,12.03,291.2537664430728,309.2304214717574
6_Sherman,20130825,0.00,7.69,11.02,290.6462851010218,307.49136493627435
6_Gove,20130825,0.00,8.12,11.74,291.27324436855713,308.9273648211798
6_Thomas,20130825,0.00,8.13,11.79,290.72609684453363,308.3229219449821
6_Sheridan,20130825,0.00,8.42,12.31,291.59551975236144,308.9624711005609
6_Graham,20130825,0.00,8.58,12.58,292.5044000026629,309.2812841660327
6_Wallace,20130825,0.00,7.84,11.29,290.39029820757474,307.6336941145962
6_Logan,20130825,0.00,8.07,11.67,290.4797336782003,308.4285916834319
7_Rawlins,20130825,0.00,8.10,11.73,290.83733526219453,308.9135212957007
7_Decatur,20130825,0.00,8.26,12.03,291.2537664430728,309.2304214717574
7_Gove,20130825,0.00,8.12,11.74,291.27324436855713,308.9273648211798
7_Thomas,20130825,0.00,8.13,11.79,290.72609684453363,308.3229219449821
7_Sheridan,20130825,0.00,8.42,12.31,291.59551975236144,308.9624711005609
7_Graham,20130825,0.00,8.58,12.58,292.5044000026629,309.2812841660327
7_Logan,20130825,0.00,8.07,11.67,290.4797336782003,308.4285916834319
8_Cheyenne,20130825,0.00,7.80,11.19,291.04925385178325,308.3243169813819
8_Rawlins,20130825,0.00,8.10,11.73,290.83733526219453,308.9135212957007
8_Decatur,20130825,0.00,8.26,12.03,291.2537664430728,309.2304214717574
8_Sherman,20130825,0.00,7.69,11.02,290.6462851010218,307.49136493627435
8_Gove,20130825,0.00,8.12,11.74,291.27324436855713,308.9273648211798
8_Thomas,20130825,0.00,8.13,11.79,290.72609684453363,308.3229219449821
8_Sheridan,20130825,0.00,8.42,12.31,291.59551975236144,308.9624711005609
8_Graham,20130825,0.00,8.58,12.58,292.5044000026629,309.2812841660327
8_Wallace,20130825,0.00,7.84,11.29,290.39029820757474,307.6336941145962
8_Logan,20130825,0.00,8.07,11.67,290.4797336782003,308.4285916834319
1_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
1_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
1_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
1_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
1_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
1_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
1_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
2_Cheyenne,20130826,0.00,8.36,12.14,291.32041459645035,310.2906140719389
2_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
2_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
2_Sherman,20130826,0.00,8.31,12.09,290.8680534922516,309.3289282378871
2_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
2_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
2_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
2_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
2_Wallace,20130826,0.00,8.52,12.46,290.6269591119303,309.21000334790693
2_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
3_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
3_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
3_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
3_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
3_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
3_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
3_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
4_Cheyenne,20130826,0.00,8.36,12.14,291.32041459645035,310.2906140719389
4_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
4_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
4_Sherman,20130826,0.00,8.31,12.09,290.8680534922516,309.3289282378871
4_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
4_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
4_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
4_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
4_Wallace,20130826,0.00,8.52,12.46,290.6269591119303,309.21000334790693
4_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
5_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
5_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
5_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
5_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
5_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
5_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
6_Cheyenne,20130826,0.00,8.36,12.14,291.32041459645035,310.2906140719389
6_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
6_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
6_Sherman,20130826,0.00,8.31,12.09,290.8680534922516,309.3289282378871
6_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
6_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
6_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
6_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
6_Wallace,20130826,0.00,8.52,12.46,290.6269591119303,309.21000334790693
6_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
7_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
7_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
7_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
7_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
7_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
7_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
7_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
8_Cheyenne,20130826,0.00,8.36,12.14,291.32041459645035,310.2906140719389
8_Rawlins,20130826,0.00,9.15,13.57,291.3818434038749,310.6712961428109
8_Decatur,20130826,0.00,9.34,13.91,292.0390991307078,310.631447090589
8_Sherman,20130826,0.00,8.31,12.09,290.8680534922516,309.3289282378871
8_Gove,20130826,0.00,8.89,13.11,291.7547692416677,309.9579583843677
8_Thomas,20130826,0.00,9.13,13.54,291.4308425469465,309.8371070369916
8_Sheridan,20130826,0.00,9.43,14.07,292.484249854352,310.2237458945041
8_Graham,20130826,0.00,9.40,14.01,292.7883224157359,310.3222080035282
8_Wallace,20130826,0.00,8.52,12.46,290.6269591119303,309.21000334790693
8_Logan,20130826,0.00,8.85,13.04,290.7885309681003,309.73755284219277
1_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
1_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
1_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
1_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
1_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
1_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
1_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
2_Cheyenne,20130827,0.00,7.37,10.38,290.8548768535433,308.9201554519545
2_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
2_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
2_Sherman,20130827,0.00,7.29,10.28,290.00327949187545,307.84914958270616
2_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
2_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
2_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
2_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
2_Wallace,20130827,0.00,7.48,10.64,289.5514399888495,307.8088544895794
2_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
3_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
3_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
3_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
3_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
3_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
3_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
3_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
4_Cheyenne,20130827,0.00,7.37,10.38,290.8548768535433,308.9201554519545
4_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
4_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
4_Sherman,20130827,0.00,7.29,10.28,290.00327949187545,307.84914958270616
4_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
4_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
4_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
4_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
4_Wallace,20130827,0.00,7.48,10.64,289.5514399888495,307.8088544895794
4_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
5_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
5_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
5_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
5_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
5_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
5_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
6_Cheyenne,20130827,0.00,7.37,10.38,290.8548768535433,308.9201554519545
6_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
6_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
6_Sherman,20130827,0.00,7.29,10.28,290.00327949187545,307.84914958270616
6_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
6_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
6_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
6_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
6_Wallace,20130827,0.00,7.48,10.64,289.5514399888495,307.8088544895794
6_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
7_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
7_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
7_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
7_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
7_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
7_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
7_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
8_Cheyenne,20130827,0.00,7.37,10.38,290.8548768535433,308.9201554519545
8_Rawlins,20130827,0.00,7.85,11.28,290.92866143191173,309.22099556277965
8_Decatur,20130827,0.00,7.98,11.53,291.2536135756164,309.292103164364
8_Sherman,20130827,0.00,7.29,10.28,290.00327949187545,307.84914958270616
8_Gove,20130827,0.00,7.79,11.18,290.6473959283247,308.72508708899636
8_Thomas,20130827,0.00,7.92,11.43,290.5201288774347,308.425172005279
8_Sheridan,20130827,0.00,8.16,11.85,291.4161723159006,308.923880152627
8_Graham,20130827,0.00,8.17,11.87,291.5395871204927,309.13018576875174
8_Wallace,20130827,0.00,7.48,10.64,289.5514399888495,307.8088544895794
8_Logan,20130827,0.00,7.70,11.02,289.90988692736204,308.4014977300012
1_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
1_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
1_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
1_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
1_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
1_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
1_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
2_Cheyenne,20130828,0.00,6.86,9.56,289.9336281581439,308.1158930141433
2_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
2_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
2_Sherman,20130828,0.00,6.61,9.15,289.17219231755234,307.1356178352602
2_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
2_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
2_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
2_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
2_Wallace,20130828,0.00,6.54,9.08,288.8681639255625,307.0622722183747
2_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
3_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
3_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
3_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
3_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
3_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
3_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
3_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
4_Cheyenne,20130828,0.00,6.86,9.56,289.9336281581439,308.1158930141433
4_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
4_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
4_Sherman,20130828,0.00,6.61,9.15,289.17219231755234,307.1356178352602
4_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
4_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
4_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
4_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
4_Wallace,20130828,0.00,6.54,9.08,288.8681639255625,307.0622722183747
4_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
5_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
5_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
5_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
5_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
5_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
5_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
6_Cheyenne,20130828,0.00,6.86,9.56,289.9336281581439,308.1158930141433
6_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
6_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
6_Sherman,20130828,0.00,6.61,9.15,289.17219231755234,307.1356178352602
6_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
6_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
6_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
6_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
6_Wallace,20130828,0.00,6.54,9.08,288.8681639255625,307.0622722183747
6_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
7_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
7_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
7_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
7_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
7_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
7_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
7_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
8_Cheyenne,20130828,0.00,6.86,9.56,289.9336281581439,308.1158930141433
8_Rawlins,20130828,0.00,6.83,9.56,289.92695866422724,308.36044378688007
8_Decatur,20130828,0.00,6.73,9.35,290.1032850350931,308.5610155575501
8_Sherman,20130828,0.00,6.61,9.15,289.17219231755234,307.1356178352602
8_Gove,20130828,0.00,6.44,8.81,289.7491172345122,308.29683982538495
8_Thomas,20130828,0.00,6.66,9.29,289.41192248305344,307.62618504453917
8_Sheridan,20130828,0.00,6.71,9.32,290.0267566652717,308.313242756924
8_Graham,20130828,0.00,6.69,9.22,290.23168494236603,308.6299129500043
8_Wallace,20130828,0.00,6.54,9.08,288.8681639255625,307.0622722183747
8_Logan,20130828,0.00,6.33,8.73,289.3032897615511,307.4776543110291
1_Rawlins,20130829,0.00,6.40,8.62,291.82589439905735,310.0740625066635
1_Decatur,20130829,0.00,6.47,8.75,291.60377065287804,310.2604437775902
1_Gove,20130829,0.00,6.65,9.08,291.55329416024546,309.8283266164816
1_Thomas,20130829,0.00,6.46,8.76,291.0248111553265,309.3210514527203
1_Sheridan,20130829,0.00,6.66,9.09,291.569100523139,309.9565171474653
1_Graham,20130829,0.00,6.75,9.26,291.9667831479274,310.27858518142335
1_Logan,20130829,0.00,6.55,8.89,291.3138271255022,309.3230675616831
2_Cheyenne,20130829,0.00,6.16,8.18,291.64430939795477,309.7819794508773
2_Rawlins,20130829,0.00,6.40,8.62,291.82589439905735,310.0740625066635
2_Decatur,20130829,0.00,6.47,8.75,291.60377065287804,310.2604437775902
2_Sherman,20130829,0.00,6.14,8.16,291.40954948829227,308.76582115314693
2_Gove,20130829,0.00,6.65,9.08,291.55329416024546,309.8283266164816
2_Thomas,20130829,0.00,6.46,8.76,291.0248111553265,309.3210514527203
2_Sheridan,20130829,0.00,6.66,9.09,291.569100523139,309.9565171474653
2_Graham,20130829,0.00,6.75,9.26,291.9667831479274,310.27858518142335
2_Wallace,20130829,0.00,6.33,8.51,290.5840751017127,308.7538487042359
2_Logan,20130829,0.00,6.55,8.89,291.3138271255022,309.3230675616831
3_Rawlins,20130829,0.00,6.40,8.62,291.82589439905735,310.0740625066635
3_Decatur,20130829,0.00,6.47,8.75,291.60377065287804,310.2604437775902
3_Gove,20130829,0.00,6.65,9.08,291.55329416024546,309.8283266164816
3_Thomas,20130829,0.00,6.46,8.76,291.0248111553265,309.3210514527203
3_Sheridan,20130829,0.00,6.66,9.09,291.569100523139,309.9565171474653
3_Graham,20130829,0.00,6.75,9.26,291.9667831479274,310.27858518142335
3_Logan,20130829,0.00,6.55,8.89,291.3138271255022,309.3230675616831
4_Cheyenne,20130829,0.00,6.16,8.18,291.64430939795477,309.7819794508773
4_Rawlins,20130829,0.00,6.40,8.62,291.82589439905735,310.0740625066635
4_Decatur,20130829,0.00,6.47,8.75,291.60377065287804,310.2604437775902
4_Sherman,20130829,0.00,6.14,8.16,291.40954948829227,308.76582115314693
4_Gove,20130829,0.00,6.65,9.08,291.55329416024546,309.8283266164816
4_Thomas,20130829,0.00,6.46,8.76,291.0248111553265,309.3210514527203
4_Sheridan,20130829,0.00,6.66,9.09,291.569100523139,309.9565171474653
4_Graham,20130829,0.00,6.75,9.26,291.9667831479274,310.27858518142335
4_Wallace,20130829,0.00,6.33,8.51,290.5840751017127,308.7538487042359
4_Logan,20130829,0.00,6.55,8.89,291.3138271255022,309.3230675616831
5_Decatur,20130829,0.00,6.47,8.75,291.60377065287804,310.2604437775902
5_Gove,20130829,0.00,6.65,9.08,291.55329416024546,309.8283266164816
5_Thomas,20130829,0.00,6.46,8.76,291.0248111553265,309.3210514527203
5_Sheridan,20130829,0.00,6.66,9.09,291.569100523139,309.9565171474653
5_Graham,20130829,0.00,6.75,9.26,291.9667831479274,310.27858518142335
5_Logan,20130829,0.00,6.55,8.89,291.3138271255022,309.3230675616831
6_Cheyenne,20130829,0.00,6.16,8.18,291.64430939795477,309.7819794508773
6_Rawlins,20130829,0.00,6.40,8.62,291.82589439905735,310.0740625066635
6_Decatur,20130829,0.00,6.47,8.75,291.60377065287804,310.2604437775902
6_Sherman,20130829,0.00,6.14,8.16,291.40954948829227,308.76582115314693
6_Gove,20130829,0.00,6.65,9.08,291.55329416024546,309.8283266164816
6_Thomas,20130829,0.00,6.46,8.76,291.0248111553265,309.3210514527203
6_Sheridan,20130829,0.00,6.66,9.09,291.569100523139,309.9565171474653
6_Graham,20130829,0.00,6.75,9.26,291.9667831479274,310.27858518142335
6_Wallace,20130829,0.00,6.33,8.51,290.5840751017127,308.7538487042359
6_Logan,20130829,0.00,6.55,8.89,291.3138271255022,309.3230675616831
