crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Sheridan,20081006,13.24,1.32,1.73,281.2172462020019,288.9067114982823
6_Graham,20081006,21.26,1.27,1.61,281.7697822865216,289.01108799881723
6_Wallace,20081006,11.63,2.40,3.42,281.09460536092365,291.2979531769959
6_Logan,20081006,9.68,1.72,2.35,281.7755779551019,290.06158707407064
7_Rawlins,20081006,12.22,2.09,2.93,280.5801237826392,291.48545328564495
7_Decatur,20081006,16.57,1.33,1.74,280.1882262379051,289.09124228732406
7_Gove,20081006,11.37,1.34,1.71,281.92972840083956,289.02165192616894
7_Thomas,20081006,11.78,1.85,2.57,280.88954202131544,290.2307536575857
7_Sheridan,20081006,13.24,1.32,1.73,281.2172462020019,288.9067114982823
7_Graham,20081006,21.26,1.27,1.61,281.7697822865216,289.01108799881723
7_Logan,20081006,9.68,1.72,2.35,281.7755779551019,290.06158707407064
8_Cheyenne,20081006,5.89,2.79,4.01,280.82235358205116,293.00607017559923
8_Rawlins,20081006,12.22,2.09,2.93,280.5801237826392,291.48545328564495
8_Decatur,20081006,16.57,1.33,1.74,280.1882262379051,289.09124228732406
8_Sherman,20081006,10.61,2.46,3.49,280.70756396754996,291.4223341603923
8_Gove,20081006,11.37,1.34,1.71,281.92972840083956,289.02165192616894
8_Thomas,20081006,11.78,1.85,2.57,280.88954202131544,290.2307536575857
8_Sheridan,20081006,13.24,1.32,1.73,281.2172462020019,288.9067114982823
8_Graham,20081006,21.26,1.27,1.61,281.7697822865216,289.01108799881723
8_Wallace,20081006,11.63,2.40,3.42,281.09460536092365,291.2979531769959
8_Logan,20081006,9.68,1.72,2.35,281.7755779551019,290.06158707407064
1_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
1_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
1_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
1_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
1_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
1_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
1_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
2_Cheyenne,20081007,0.00,3.46,5.03,277.4884922484808,294.7838672943007
2_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
2_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
2_Sherman,20081007,0.00,3.33,4.79,277.55680734188314,293.8747451824171
2_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
2_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
2_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
2_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
2_Wallace,20081007,0.00,3.39,4.87,277.45844639362235,294.13963519225666
2_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
3_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
3_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
3_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
3_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
3_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
3_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
3_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
4_Cheyenne,20081007,0.00,3.46,5.03,277.4884922484808,294.7838672943007
4_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
4_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
4_Sherman,20081007,0.00,3.33,4.79,277.55680734188314,293.8747451824171
4_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
4_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
4_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
4_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
4_Wallace,20081007,0.00,3.39,4.87,277.45844639362235,294.13963519225666
4_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
5_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
5_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
5_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
5_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
5_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
5_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
6_Cheyenne,20081007,0.00,3.46,5.03,277.4884922484808,294.7838672943007
6_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
6_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
6_Sherman,20081007,0.00,3.33,4.79,277.55680734188314,293.8747451824171
6_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
6_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
6_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
6_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
6_Wallace,20081007,0.00,3.39,4.87,277.45844639362235,294.13963519225666
6_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
7_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
7_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
7_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
7_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
7_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
7_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
7_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
8_Cheyenne,20081007,0.00,3.46,5.03,277.4884922484808,294.7838672943007
8_Rawlins,20081007,0.00,3.43,4.99,276.4755238107869,294.4897114220158
8_Decatur,20081007,0.00,3.42,5.00,275.80578198486586,294.1240871917813
8_Sherman,20081007,0.00,3.33,4.79,277.55680734188314,293.8747451824171
8_Gove,20081007,0.00,3.37,4.85,277.6006115461216,294.0112461877871
8_Thomas,20081007,0.00,3.30,4.75,276.7388983335544,293.8102542211301
8_Sheridan,20081007,0.00,3.37,4.88,276.82891672202953,293.70767390667936
8_Graham,20081007,0.00,3.53,5.17,277.03678288336056,293.91982355961693
8_Wallace,20081007,0.00,3.39,4.87,277.45844639362235,294.13963519225666
8_Logan,20081007,0.00,3.34,4.78,277.40003919574775,294.2423570983697
1_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
1_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
1_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
1_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
1_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
1_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
1_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
2_Cheyenne,20081008,0.00,4.78,7.36,279.9090731085015,299.44325183763306
2_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
2_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
2_Sherman,20081008,0.00,4.61,7.02,279.84554356549177,299.1725497303498
2_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
2_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
2_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
2_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
2_Wallace,20081008,0.00,4.71,7.17,279.74055985772526,299.9500143364713
2_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
3_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
3_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
3_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
3_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
3_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
3_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
3_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
4_Cheyenne,20081008,0.00,4.78,7.36,279.9090731085015,299.44325183763306
4_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
4_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
4_Sherman,20081008,0.00,4.61,7.02,279.84554356549177,299.1725497303498
4_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
4_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
4_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
4_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
4_Wallace,20081008,0.00,4.71,7.17,279.74055985772526,299.9500143364713
4_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
5_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
5_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
5_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
5_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
5_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
5_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
6_Cheyenne,20081008,0.00,4.78,7.36,279.9090731085015,299.44325183763306
6_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
6_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
6_Sherman,20081008,0.00,4.61,7.02,279.84554356549177,299.1725497303498
6_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
6_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
6_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
6_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
6_Wallace,20081008,0.00,4.71,7.17,279.74055985772526,299.9500143364713
6_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
7_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
7_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
7_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
7_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
7_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
7_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
7_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
8_Cheyenne,20081008,0.00,4.78,7.36,279.9090731085015,299.44325183763306
8_Rawlins,20081008,0.00,4.72,7.24,279.53902794831583,299.2213008538514
8_Decatur,20081008,0.00,4.48,6.82,278.5246600114477,298.83978349155603
8_Sherman,20081008,0.00,4.61,7.02,279.84554356549177,299.1725497303498
8_Gove,20081008,0.00,4.41,6.63,279.0359951873528,300.44422726118296
8_Thomas,20081008,0.00,4.70,7.18,279.8785254142063,299.465124584902
8_Sheridan,20081008,0.00,4.51,6.84,279.5923036960375,299.4944306092651
8_Graham,20081008,0.00,4.19,6.28,278.54557396298,299.23727453349835
8_Wallace,20081008,0.00,4.71,7.17,279.74055985772526,299.9500143364713
8_Logan,20081008,0.00,4.62,7.01,279.6472524980914,300.49103829472864
1_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
1_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
1_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
1_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
1_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
1_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
1_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
2_Cheyenne,20081009,0.00,4.17,6.31,278.00794477757415,295.3275005145813
2_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
2_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
2_Sherman,20081009,0.00,4.23,6.37,279.0109340377241,295.8420613394321
2_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
2_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
2_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
2_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
2_Wallace,20081009,0.00,4.84,7.40,279.35806368825513,297.45195619491136
2_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
3_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
3_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
3_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
3_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
3_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
3_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
3_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
4_Cheyenne,20081009,0.00,4.17,6.31,278.00794477757415,295.3275005145813
4_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
4_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
4_Sherman,20081009,0.00,4.23,6.37,279.0109340377241,295.8420613394321
4_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
4_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
4_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
4_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
4_Wallace,20081009,0.00,4.84,7.40,279.35806368825513,297.45195619491136
4_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
5_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
5_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
5_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
5_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
5_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
5_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
6_Cheyenne,20081009,0.00,4.17,6.31,278.00794477757415,295.3275005145813
6_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
6_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
6_Sherman,20081009,0.00,4.23,6.37,279.0109340377241,295.8420613394321
6_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
6_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
6_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
6_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
6_Wallace,20081009,0.00,4.84,7.40,279.35806368825513,297.45195619491136
6_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
7_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
7_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
7_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
7_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
7_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
7_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
7_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
8_Cheyenne,20081009,0.00,4.17,6.31,278.00794477757415,295.3275005145813
8_Rawlins,20081009,0.00,4.27,6.49,278.26823577946965,295.4518724486977
8_Decatur,20081009,0.00,4.20,6.37,278.2767469181629,295.5746749343151
8_Sherman,20081009,0.00,4.23,6.37,279.0109340377241,295.8420613394321
8_Gove,20081009,0.00,4.74,7.22,280.20783089591083,298.2848169543503
8_Thomas,20081009,0.00,4.52,6.89,279.2973049118214,296.373275955843
8_Sheridan,20081009,0.00,4.48,6.81,279.87926781397755,296.6811245510471
8_Graham,20081009,0.00,4.34,6.57,279.64958984504443,296.8484833305547
8_Wallace,20081009,0.00,4.84,7.40,279.35806368825513,297.45195619491136
8_Logan,20081009,0.00,4.86,7.44,279.6762204759276,298.0240826071007
1_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
1_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
1_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
1_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
1_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
1_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
1_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
2_Cheyenne,20081010,0.00,3.50,5.09,278.7544104792995,295.9922125683471
2_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
2_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
2_Sherman,20081010,0.00,3.91,5.80,279.4681451879265,296.6222199778458
2_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
2_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
2_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
2_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
2_Wallace,20081010,0.00,4.61,7.01,279.5806039227135,298.1558962855468
2_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
3_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
3_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
3_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
3_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
3_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
3_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
3_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
4_Cheyenne,20081010,0.00,3.50,5.09,278.7544104792995,295.9922125683471
4_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
4_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
4_Sherman,20081010,0.00,3.91,5.80,279.4681451879265,296.6222199778458
4_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
4_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
4_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
4_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
4_Wallace,20081010,0.00,4.61,7.01,279.5806039227135,298.1558962855468
4_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
5_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
5_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
5_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
5_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
5_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
5_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
6_Cheyenne,20081010,0.00,3.50,5.09,278.7544104792995,295.9922125683471
6_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
6_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
6_Sherman,20081010,0.00,3.91,5.80,279.4681451879265,296.6222199778458
6_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
6_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
6_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
6_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
6_Wallace,20081010,0.00,4.61,7.01,279.5806039227135,298.1558962855468
6_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
7_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
7_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
7_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
7_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
7_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
7_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
7_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
8_Cheyenne,20081010,0.00,3.50,5.09,278.7544104792995,295.9922125683471
8_Rawlins,20081010,0.00,4.04,6.04,279.96659739618025,296.8015529145031
8_Decatur,20081010,0.00,4.29,6.47,280.47397869862544,297.4459903236894
8_Sherman,20081010,0.00,3.91,5.80,279.4681451879265,296.6222199778458
8_Gove,20081010,0.00,4.88,7.45,281.2181852004304,299.2225268777618
8_Thomas,20081010,0.00,4.46,6.76,280.6567839656035,297.5030245447094
8_Sheridan,20081010,0.00,4.67,7.11,281.5723966778545,298.03148707311993
8_Graham,20081010,0.00,4.80,7.34,281.6155317786211,298.4551780234951
8_Wallace,20081010,0.00,4.61,7.01,279.5806039227135,298.1558962855468
8_Logan,20081010,0.00,4.90,7.49,280.37107950618895,298.9407697227694
1_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
1_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
1_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
1_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
1_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
1_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
1_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
2_Cheyenne,20081011,30.25,1.54,2.01,278.2757381652125,289.3611882880105
2_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
2_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
2_Sherman,20081011,24.65,1.23,1.51,279.35873561473863,288.1089767211466
2_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
2_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
2_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
2_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
2_Wallace,20081011,15.83,1.89,2.62,281.04600599307105,289.98250362351564
2_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
3_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
3_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
3_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
3_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
3_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
3_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
3_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
4_Cheyenne,20081011,30.25,1.54,2.01,278.2757381652125,289.3611882880105
4_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
4_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
4_Sherman,20081011,24.65,1.23,1.51,279.35873561473863,288.1089767211466
4_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
4_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
4_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
4_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
4_Wallace,20081011,15.83,1.89,2.62,281.04600599307105,289.98250362351564
4_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
5_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
5_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
5_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
5_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
5_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
5_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
6_Cheyenne,20081011,30.25,1.54,2.01,278.2757381652125,289.3611882880105
6_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
6_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
6_Sherman,20081011,24.65,1.23,1.51,279.35873561473863,288.1089767211466
6_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
6_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
6_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
6_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
6_Wallace,20081011,15.83,1.89,2.62,281.04600599307105,289.98250362351564
6_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
7_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
7_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
7_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
7_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
7_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
7_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
7_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
8_Cheyenne,20081011,30.25,1.54,2.01,278.2757381652125,289.3611882880105
8_Rawlins,20081011,11.81,1.47,1.95,279.599048382004,289.85647940408023
8_Decatur,20081011,2.10,1.77,2.49,280.28724370066686,292.05508780215064
8_Sherman,20081011,24.65,1.23,1.51,279.35873561473863,288.1089767211466
8_Gove,20081011,6.09,2.33,3.37,282.8666987796289,294.10713541668804
8_Thomas,20081011,7.83,1.66,2.27,280.95545009268915,290.54977524199063
8_Sheridan,20081011,3.52,1.93,2.73,281.97162380032705,292.71448623072905
8_Graham,20081011,4.18,2.25,3.21,282.0618295669556,294.25488187405404
8_Wallace,20081011,15.83,1.89,2.62,281.04600599307105,289.98250362351564
8_Logan,20081011,6.63,2.19,3.13,282.02307382864007,292.36599099056343
1_Rawlins,20081012,24.08,2.80,4.13,283.78338283469066,295.7764194531826
1_Decatur,20081012,22.60,2.27,3.31,284.2066529715612,294.35131243093593
