crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
6_Sheridan,20091111,0.16,1.66,2.42,275.2080531884329,291.15147808921944
6_Graham,20091111,0.00,1.66,2.41,275.1529566085268,291.28704326119504
6_Logan,20091111,0.33,1.91,2.83,275.4157395008356,291.69940556941435
8_Cheyenne,20091111,0.00,1.87,2.80,273.7899587679623,291.40568282656744
8_Rawlins,20091111,0.00,1.76,2.62,274.18482587586425,291.1814368513486
8_Decatur,20091111,0.00,1.61,2.35,273.8873138867323,290.93282071834864
8_Sherman,20091111,0.00,1.92,2.88,274.5155276239656,291.2671040871386
8_Gove,20091111,0.57,1.75,2.54,275.4631983108851,291.5910516768945
8_Thomas,20091111,0.12,1.86,2.77,274.8143177041165,291.26449840513436
8_Sheridan,20091111,0.16,1.66,2.42,275.2080531884329,291.15147808921944
8_Graham,20091111,0.00,1.66,2.41,275.1529566085268,291.28704326119504
8_Wallace,20091111,0.00,2.01,3.02,274.6894403716008,291.28356101792974
8_Logan,20091111,0.33,1.91,2.83,275.4157395008356,291.69940556941435
1_Rawlins,20091111,0.00,1.76,2.62,274.18482587586425,291.1814368513486
1_Decatur,20091111,0.00,1.61,2.35,273.8873138867323,290.93282071834864
1_Gove,20091111,0.57,1.75,2.54,275.4631983108851,291.5910516768945
1_Thomas,20091111,0.12,1.86,2.77,274.8143177041165,291.26449840513436
1_Sheridan,20091111,0.16,1.66,2.42,275.2080531884329,291.15147808921944
1_Graham,20091111,0.00,1.66,2.41,275.1529566085268,291.28704326119504
1_Logan,20091111,0.33,1.91,2.83,275.4157395008356,291.69940556941435
3_Rawlins,20091111,0.00,1.76,2.62,274.18482587586425,291.1814368513486
3_Decatur,20091111,0.00,1.61,2.35,273.8873138867323,290.93282071834864
3_Gove,20091111,0.57,1.75,2.54,275.4631983108851,291.5910516768945
3_Thomas,20091111,0.12,1.86,2.77,274.8143177041165,291.26449840513436
3_Sheridan,20091111,0.16,1.66,2.42,275.2080531884329,291.15147808921944
3_Graham,20091111,0.00,1.66,2.41,275.1529566085268,291.28704326119504
3_Logan,20091111,0.33,1.91,2.83,275.4157395008356,291.69940556941435
5_Rawlins,20091111,0.00,1.76,2.62,274.18482587586425,291.1814368513486
5_Decatur,20091111,0.00,1.61,2.35,273.8873138867323,290.93282071834864
5_Gove,20091111,0.57,1.75,2.54,275.4631983108851,291.5910516768945
5_Thomas,20091111,0.12,1.86,2.77,274.8143177041165,291.26449840513436
5_Sheridan,20091111,0.16,1.66,2.42,275.2080531884329,291.15147808921944
5_Graham,20091111,0.00,1.66,2.41,275.1529566085268,291.28704326119504
5_Logan,20091111,0.33,1.91,2.83,275.4157395008356,291.69940556941435
7_Rawlins,20091111,0.00,1.76,2.62,274.18482587586425,291.1814368513486
7_Decatur,20091111,0.00,1.61,2.35,273.8873138867323,290.93282071834864
7_Gove,20091111,0.57,1.75,2.54,275.4631983108851,291.5910516768945
7_Thomas,20091111,0.12,1.86,2.77,274.8143177041165,291.26449840513436
7_Sheridan,20091111,0.16,1.66,2.42,275.2080531884329,291.15147808921944
7_Graham,20091111,0.00,1.66,2.41,275.1529566085268,291.28704326119504
7_Logan,20091111,0.33,1.91,2.83,275.4157395008356,291.69940556941435
2_Cheyenne,20091112,0.00,3.01,4.81,274.8402935402015,295.62136199894087
2_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
2_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
2_Sherman,20091112,0.00,3.52,5.68,275.53809263238827,296.0032948394575
2_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
2_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
2_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
2_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
2_Wallace,20091112,0.00,3.71,5.98,275.3320394411207,295.79078846838746
2_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
4_Cheyenne,20091112,0.00,3.01,4.81,274.8402935402015,295.62136199894087
4_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
4_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
4_Sherman,20091112,0.00,3.52,5.68,275.53809263238827,296.0032948394575
4_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
4_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
4_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
4_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
4_Wallace,20091112,0.00,3.71,5.98,275.3320394411207,295.79078846838746
4_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
6_Cheyenne,20091112,0.00,3.01,4.81,274.8402935402015,295.62136199894087
6_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
6_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
6_Sherman,20091112,0.00,3.52,5.68,275.53809263238827,296.0032948394575
6_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
6_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
6_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
6_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
6_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
8_Cheyenne,20091112,0.00,3.01,4.81,274.8402935402015,295.62136199894087
8_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
8_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
8_Sherman,20091112,0.00,3.52,5.68,275.53809263238827,296.0032948394575
8_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
8_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
8_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
8_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
8_Wallace,20091112,0.00,3.71,5.98,275.3320394411207,295.79078846838746
8_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
1_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
1_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
1_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
1_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
1_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
1_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
1_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
3_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
3_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
3_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
3_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
3_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
3_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
3_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
5_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
5_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
5_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
5_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
5_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
5_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
5_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
7_Rawlins,20091112,0.00,2.93,4.66,275.01100453871834,294.50414479533924
7_Decatur,20091112,0.00,2.80,4.42,275.58642141888527,294.0136245512173
7_Gove,20091112,0.00,3.08,4.86,276.84395700681324,294.5634453068134
7_Thomas,20091112,0.00,3.30,5.27,275.80021363620716,294.712259283575
7_Sheridan,20091112,0.00,3.08,4.88,276.8587568210682,294.2070050609565
7_Graham,20091112,0.00,2.99,4.71,277.1332865383176,294.4067052865299
7_Logan,20091112,0.00,3.36,5.36,275.7322173313163,295.1264501212361
2_Cheyenne,20091113,0.00,1.54,2.30,273.95797923604755,285.45552300695806
2_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
2_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
2_Sherman,20091113,0.00,1.54,2.30,272.91327620688054,286.2096181799166
2_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
2_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
2_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
2_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
2_Wallace,20091113,0.00,2.04,3.13,274.6175031508679,288.4584252060072
2_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
4_Cheyenne,20091113,0.00,1.54,2.30,273.95797923604755,285.45552300695806
4_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
4_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
4_Sherman,20091113,0.00,1.54,2.30,272.91327620688054,286.2096181799166
4_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
4_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
4_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
4_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
4_Wallace,20091113,0.00,2.04,3.13,274.6175031508679,288.4584252060072
4_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
6_Cheyenne,20091113,0.00,1.54,2.30,273.95797923604755,285.45552300695806
6_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
6_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
6_Sherman,20091113,0.00,1.54,2.30,272.91327620688054,286.2096181799166
6_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
6_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
6_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
6_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
6_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
8_Cheyenne,20091113,0.00,1.54,2.30,273.95797923604755,285.45552300695806
8_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
8_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
8_Sherman,20091113,0.00,1.54,2.30,272.91327620688054,286.2096181799166
8_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
8_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
8_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
8_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
8_Wallace,20091113,0.00,2.04,3.13,274.6175031508679,288.4584252060072
8_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
1_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
1_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
1_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
1_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
1_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
1_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
1_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
3_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
3_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
3_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
3_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
3_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
3_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
3_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
5_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
5_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
5_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
5_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
5_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
5_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
5_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
7_Rawlins,20091113,0.00,1.45,2.16,275.08880613118936,285.35878354971544
7_Decatur,20091113,0.00,1.35,1.98,274.77166434579,286.3004236866268
7_Gove,20091113,0.00,1.67,2.47,276.9417057530429,288.61099329169764
7_Thomas,20091113,0.00,1.49,2.21,274.50611786016015,286.13133119646596
7_Sheridan,20091113,0.00,1.39,2.02,275.6265642219316,286.76789491786064
7_Graham,20091113,0.00,1.45,2.11,276.8101728614457,288.0069749563121
7_Logan,20091113,0.00,1.82,2.75,276.12768213038584,288.03271992930206
2_Cheyenne,20091114,1.36,1.19,1.76,271.06360889494886,282.59928636935274
2_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
2_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
2_Sherman,20091114,3.20,1.22,1.78,270.0971666575542,282.6357513113963
2_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
2_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
2_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
2_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
2_Wallace,20091114,3.16,1.30,1.90,270.78397953269075,283.3192309730617
2_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
4_Cheyenne,20091114,1.36,1.19,1.76,271.06360889494886,282.59928636935274
4_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
4_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
4_Sherman,20091114,3.20,1.22,1.78,270.0971666575542,282.6357513113963
4_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
4_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
4_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
4_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
4_Wallace,20091114,3.16,1.30,1.90,270.78397953269075,283.3192309730617
4_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
6_Cheyenne,20091114,1.36,1.19,1.76,271.06360889494886,282.59928636935274
6_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
6_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
6_Sherman,20091114,3.20,1.22,1.78,270.0971666575542,282.6357513113963
6_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
6_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
6_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
6_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
6_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
8_Cheyenne,20091114,1.36,1.19,1.76,271.06360889494886,282.59928636935274
8_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
8_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
8_Sherman,20091114,3.20,1.22,1.78,270.0971666575542,282.6357513113963
8_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
8_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
8_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
8_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
8_Wallace,20091114,3.16,1.30,1.90,270.78397953269075,283.3192309730617
8_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
1_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
1_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
1_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
1_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
1_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
1_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
1_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
3_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
3_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
3_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
3_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
3_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
3_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
3_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
5_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
5_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
5_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
5_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
5_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
5_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
5_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
7_Rawlins,20091114,0.46,1.26,1.87,271.62757583801937,283.24398622260776
7_Decatur,20091114,0.00,1.38,2.07,271.98788557902736,284.22589664577436
7_Gove,20091114,0.12,1.50,2.23,274.5328175376442,284.75595688715845
7_Thomas,20091114,1.22,1.34,1.99,272.02023916141206,283.45275372401983
7_Sheridan,20091114,0.15,1.43,2.13,273.1955520936135,284.1487538533439
7_Graham,20091114,0.01,1.56,2.35,274.14003008235244,285.1409008263431
7_Logan,20091114,1.52,1.50,2.23,274.16264553667094,284.0629264976538
2_Cheyenne,20091115,5.77,1.11,1.68,269.867270512779,279.5555520204132
2_Rawlins,20091115,6.53,1.18,1.77,271.51916643576845,280.10346846964353
2_Decatur,20091115,6.70,1.15,1.74,271.4975591484541,280.4043996894285
2_Sherman,20091115,8.07,0.95,1.41,269.27660782978705,278.517791663067
2_Gove,20091115,9.56,0.84,1.25,272.87599056784177,278.8641352843464
2_Thomas,20091115,8.88,1.07,1.59,271.08189021840997,279.1783902932238
2_Sheridan,20091115,7.73,1.03,1.55,272.15382423695587,279.4694232690802
2_Graham,20091115,4.21,1.06,1.62,272.45882555364545,280.3107215496834
2_Wallace,20091115,9.85,0.82,1.23,269.39578315224963,278.2100944471145
2_Logan,20091115,10.17,0.95,1.42,272.1733500953489,278.68869484943525
4_Cheyenne,20091115,5.77,1.11,1.68,269.867270512779,279.5555520204132
4_Rawlins,20091115,6.53,1.18,1.77,271.51916643576845,280.10346846964353
4_Decatur,20091115,6.70,1.15,1.74,271.4975591484541,280.4043996894285
4_Sherman,20091115,8.07,0.95,1.41,269.27660782978705,278.517791663067
4_Gove,20091115,9.56,0.84,1.25,272.87599056784177,278.8641352843464
4_Thomas,20091115,8.88,1.07,1.59,271.08189021840997,279.1783902932238
4_Sheridan,20091115,7.73,1.03,1.55,272.15382423695587,279.4694232690802
4_Graham,20091115,4.21,1.06,1.62,272.45882555364545,280.3107215496834
4_Wallace,20091115,9.85,0.82,1.23,269.39578315224963,278.2100944471145
4_Logan,20091115,10.17,0.95,1.42,272.1733500953489,278.68869484943525
6_Cheyenne,20091115,5.77,1.11,1.68,269.867270512779,279.5555520204132
6_Rawlins,20091115,6.53,1.18,1.77,271.51916643576845,280.10346846964353
6_Decatur,20091115,6.70,1.15,1.74,271.4975591484541,280.4043996894285
6_Sherman,20091115,8.07,0.95,1.41,269.27660782978705,278.517791663067
6_Gove,20091115,9.56,0.84,1.25,272.87599056784177,278.8641352843464
6_Thomas,20091115,8.88,1.07,1.59,271.08189021840997,279.1783902932238
6_Sheridan,20091115,7.73,1.03,1.55,272.15382423695587,279.4694232690802
6_Graham,20091115,4.21,1.06,1.62,272.45882555364545,280.3107215496834
6_Logan,20091115,10.17,0.95,1.42,272.1733500953489,278.68869484943525
8_Cheyenne,20091115,5.77,1.11,1.68,269.867270512779,279.5555520204132
8_Rawlins,20091115,6.53,1.18,1.77,271.51916643576845,280.10346846964353
8_Decatur,20091115,6.70,1.15,1.74,271.4975591484541,280.4043996894285
8_Sherman,20091115,8.07,0.95,1.41,269.27660782978705,278.517791663067
8_Gove,20091115,9.56,0.84,1.25,272.87599056784177,278.8641352843464
8_Thomas,20091115,8.88,1.07,1.59,271.08189021840997,279.1783902932238
8_Sheridan,20091115,7.73,1.03,1.55,272.15382423695587,279.4694232690802
8_Graham,20091115,4.21,1.06,1.62,272.45882555364545,280.3107215496834
8_Wallace,20091115,9.85,0.82,1.23,269.39578315224963,278.2100944471145
8_Logan,20091115,10.17,0.95,1.42,272.1733500953489,278.68869484943525
1_Rawlins,20091115,6.53,1.18,1.77,271.51916643576845,280.10346846964353
1_Decatur,20091115,6.70,1.15,1.74,271.4975591484541,280.4043996894285
