crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
8_Wallace,20060106,0.00,2.87,4.76,267.7230197969388,290.4312878439827
8_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
1_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
1_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
1_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
1_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
1_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
1_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
1_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
3_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
3_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
3_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
3_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
3_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
3_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
3_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
5_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
5_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
5_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
7_Rawlins,20060106,0.00,2.57,4.25,267.1521904053179,289.1308824304341
7_Decatur,20060106,0.00,2.34,3.86,266.6269386596844,288.33118613971146
7_Gove,20060106,0.00,2.34,3.85,266.7159084159142,288.1317124733392
7_Thomas,20060106,0.00,2.60,4.29,266.771053289467,289.0967551806037
7_Sheridan,20060106,0.00,2.42,3.99,267.0391650380887,288.54922069732794
7_Graham,20060106,0.00,2.25,3.70,266.90656847519153,287.7931610851072
7_Logan,20060106,0.00,2.59,4.27,266.53259317324495,289.159130600726
2_Cheyenne,20060107,0.00,3.16,5.31,273.1495829736948,293.77065192805867
2_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
2_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
2_Sherman,20060107,0.00,3.52,5.93,273.54795227235985,293.81901407352467
2_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
2_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
2_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
2_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
2_Wallace,20060107,0.00,3.84,6.44,273.3508980336475,294.1754740044533
2_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
4_Cheyenne,20060107,0.00,3.16,5.31,273.1495829736948,293.77065192805867
4_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
4_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
4_Sherman,20060107,0.00,3.52,5.93,273.54795227235985,293.81901407352467
4_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
4_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
4_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
4_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
4_Wallace,20060107,0.00,3.84,6.44,273.3508980336475,294.1754740044533
4_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
6_Cheyenne,20060107,0.00,3.16,5.31,273.1495829736948,293.77065192805867
6_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
6_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
6_Sherman,20060107,0.00,3.52,5.93,273.54795227235985,293.81901407352467
6_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
6_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
6_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
6_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
6_Wallace,20060107,0.00,3.84,6.44,273.3508980336475,294.1754740044533
6_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
8_Cheyenne,20060107,0.00,3.16,5.31,273.1495829736948,293.77065192805867
8_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
8_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
8_Sherman,20060107,0.00,3.52,5.93,273.54795227235985,293.81901407352467
8_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
8_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
8_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
8_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
8_Wallace,20060107,0.00,3.84,6.44,273.3508980336475,294.1754740044533
8_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
1_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
1_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
1_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
1_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
1_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
1_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
1_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
3_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
3_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
3_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
3_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
3_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
3_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
3_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
5_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
5_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
5_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
7_Rawlins,20060107,0.00,3.00,5.03,272.43365806194174,293.54988450229746
7_Decatur,20060107,0.00,2.82,4.72,272.03911127284437,293.05945279556784
7_Gove,20060107,0.00,3.23,5.39,271.7353488261498,293.40200998481544
7_Thomas,20060107,0.00,3.40,5.70,272.5604397858301,293.42032879940183
7_Sheridan,20060107,0.00,3.21,5.37,272.7232624408901,293.3894603647238
7_Graham,20060107,0.00,3.02,5.04,272.2496209217562,293.1674816267378
7_Logan,20060107,0.00,3.50,5.85,271.83203576196155,293.60275083523715
2_Cheyenne,20060108,0.15,2.90,4.78,272.6616869645374,287.4106335513072
2_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
2_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
2_Sherman,20060108,0.17,2.95,4.88,272.6117108667009,287.15411300961506
2_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
2_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
2_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
2_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
2_Wallace,20060108,0.46,3.24,5.37,272.8682229663316,288.30286605103475
2_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
4_Cheyenne,20060108,0.15,2.90,4.78,272.6616869645374,287.4106335513072
4_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
4_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
4_Sherman,20060108,0.17,2.95,4.88,272.6117108667009,287.15411300961506
4_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
4_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
4_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
4_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
4_Wallace,20060108,0.46,3.24,5.37,272.8682229663316,288.30286605103475
4_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
6_Cheyenne,20060108,0.15,2.90,4.78,272.6616869645374,287.4106335513072
6_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
6_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
6_Sherman,20060108,0.17,2.95,4.88,272.6117108667009,287.15411300961506
6_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
6_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
6_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
6_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
6_Wallace,20060108,0.46,3.24,5.37,272.8682229663316,288.30286605103475
6_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
8_Cheyenne,20060108,0.15,2.90,4.78,272.6616869645374,287.4106335513072
8_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
8_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
8_Sherman,20060108,0.17,2.95,4.88,272.6117108667009,287.15411300961506
8_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
8_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
8_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
8_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
8_Wallace,20060108,0.46,3.24,5.37,272.8682229663316,288.30286605103475
8_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
1_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
1_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
1_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
1_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
1_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
1_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
1_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
3_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
3_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
3_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
3_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
3_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
3_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
3_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
5_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
5_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
5_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
7_Rawlins,20060108,0.00,2.75,4.52,272.5598310977786,287.50257029085924
7_Decatur,20060108,0.00,2.62,4.29,272.1513499866142,287.40531140658146
7_Gove,20060108,0.00,3.15,5.21,273.5533651989116,289.1917990553085
7_Thomas,20060108,0.00,2.93,4.83,272.1124580409248,287.6116459633883
7_Sheridan,20060108,0.00,2.90,4.77,272.8362453545265,288.1975563877093
7_Graham,20060108,0.00,2.93,4.82,273.2051288696105,288.6552138471318
7_Logan,20060108,0.27,3.18,5.26,272.9465977965685,288.5162502595869
2_Cheyenne,20060109,0.00,0.84,1.24,266.5687746184849,279.56304089728616
2_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
2_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
2_Sherman,20060109,0.01,0.76,1.10,265.87082035995803,278.9392960936427
2_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
2_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
2_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
2_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
2_Wallace,20060109,0.54,0.86,1.27,265.2545655969018,279.7608680097729
2_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
4_Cheyenne,20060109,0.00,0.84,1.24,266.5687746184849,279.56304089728616
4_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
4_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
4_Sherman,20060109,0.01,0.76,1.10,265.87082035995803,278.9392960936427
4_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
4_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
4_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
4_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
4_Wallace,20060109,0.54,0.86,1.27,265.2545655969018,279.7608680097729
4_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
6_Cheyenne,20060109,0.00,0.84,1.24,266.5687746184849,279.56304089728616
6_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
6_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
6_Sherman,20060109,0.01,0.76,1.10,265.87082035995803,278.9392960936427
6_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
6_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
6_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
6_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
6_Wallace,20060109,0.54,0.86,1.27,265.2545655969018,279.7608680097729
6_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
8_Cheyenne,20060109,0.00,0.84,1.24,266.5687746184849,279.56304089728616
8_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
8_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
8_Sherman,20060109,0.01,0.76,1.10,265.87082035995803,278.9392960936427
8_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
8_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
8_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
8_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
8_Wallace,20060109,0.54,0.86,1.27,265.2545655969018,279.7608680097729
8_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
1_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
1_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
1_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
1_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
1_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
1_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
1_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
3_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
3_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
3_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
3_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
3_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
3_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
3_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
5_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
5_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
5_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
7_Rawlins,20060109,0.00,0.78,1.15,266.18061689392204,279.27243902650827
7_Decatur,20060109,0.00,0.77,1.14,265.5454569689714,278.9848760128783
7_Gove,20060109,0.26,0.87,1.29,265.8785481004913,279.5763150696576
7_Thomas,20060109,0.00,0.74,1.07,265.1331662938793,278.76992926670994
7_Sheridan,20060109,0.00,0.77,1.14,265.5557449188335,279.18787078357667
7_Graham,20060109,0.00,0.87,1.31,265.66656842679083,279.47996078295773
7_Logan,20060109,0.67,0.81,1.20,265.3088481166362,279.2738739016869
2_Cheyenne,20060110,0.00,2.23,3.66,265.2752227320369,286.0764626275853
2_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
2_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
2_Sherman,20060110,0.00,2.14,3.50,265.03607497226,285.1628261317079
2_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
2_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
2_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
2_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
2_Wallace,20060110,0.00,1.84,2.98,264.0759850960898,283.46989064936724
2_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
4_Cheyenne,20060110,0.00,2.23,3.66,265.2752227320369,286.0764626275853
4_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
4_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
4_Sherman,20060110,0.00,2.14,3.50,265.03607497226,285.1628261317079
4_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
4_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
4_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
4_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
4_Wallace,20060110,0.00,1.84,2.98,264.0759850960898,283.46989064936724
4_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
6_Cheyenne,20060110,0.00,2.23,3.66,265.2752227320369,286.0764626275853
6_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
6_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
6_Sherman,20060110,0.00,2.14,3.50,265.03607497226,285.1628261317079
6_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
6_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
6_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
6_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
6_Wallace,20060110,0.00,1.84,2.98,264.0759850960898,283.46989064936724
6_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
8_Cheyenne,20060110,0.00,2.23,3.66,265.2752227320369,286.0764626275853
8_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
8_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
8_Sherman,20060110,0.00,2.14,3.50,265.03607497226,285.1628261317079
8_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
8_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
8_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
8_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
8_Wallace,20060110,0.00,1.84,2.98,264.0759850960898,283.46989064936724
8_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
1_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
1_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
1_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
1_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
1_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
1_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
1_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
3_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
3_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
3_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
3_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
3_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
3_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
3_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
5_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
5_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
5_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
7_Rawlins,20060110,0.00,2.03,3.32,264.54462399583133,285.65561636718246
7_Decatur,20060110,0.00,1.78,2.89,263.8103303076573,284.84030496207157
7_Gove,20060110,0.00,1.41,2.23,263.22833430008444,282.4757798910247
7_Thomas,20060110,0.00,1.94,3.15,263.7423394191853,284.66671276436915
7_Sheridan,20060110,0.00,1.71,2.76,263.9301969613411,284.15723920212844
7_Graham,20060110,0.00,1.25,1.97,263.50480135361204,281.6468283671661
7_Logan,20060110,0.00,1.76,2.83,263.3251476650332,283.9926966053602
