crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Graham,20150619,0.00,7.52,10.05,290.1941356087873,306.5554694469501
4_Wallace,20150619,0.00,8.18,11.17,289.8637793461474,308.420118385263
4_Logan,20150619,0.00,7.95,10.73,290.1376886522388,308.35698860300636
5_Decatur,20150619,0.00,7.64,10.29,289.9133303077232,306.92046874678715
5_Gove,20150619,0.00,7.58,10.10,290.53632473462176,307.3842221829749
5_Thomas,20150619,0.00,8.11,11.06,289.8863692962869,307.9752297469805
5_Sheridan,20150619,0.00,7.73,10.39,290.190158266728,307.2685417563555
5_Graham,20150619,0.00,7.52,10.05,290.1941356087873,306.5554694469501
6_Cheyenne,20150619,0.00,8.13,11.06,289.9943537652597,307.97337596975126
6_Rawlins,20150619,0.00,8.07,10.97,289.81920177491776,307.9205445208548
6_Decatur,20150619,0.00,7.64,10.29,289.9133303077232,306.92046874678715
6_Sherman,20150619,0.00,8.00,10.84,289.68592856425784,307.89868562160495
6_Gove,20150619,0.00,7.58,10.10,290.53632473462176,307.3842221829749
6_Thomas,20150619,0.00,8.11,11.06,289.8863692962869,307.9752297469805
6_Sheridan,20150619,0.00,7.73,10.39,290.190158266728,307.2685417563555
6_Graham,20150619,0.00,7.52,10.05,290.1941356087873,306.5554694469501
6_Logan,20150619,0.00,7.95,10.73,290.1376886522388,308.35698860300636
7_Rawlins,20150619,0.00,8.07,10.97,289.81920177491776,307.9205445208548
7_Decatur,20150619,0.00,7.64,10.29,289.9133303077232,306.92046874678715
7_Gove,20150619,0.00,7.58,10.10,290.53632473462176,307.3842221829749
7_Thomas,20150619,0.00,8.11,11.06,289.8863692962869,307.9752297469805
7_Sheridan,20150619,0.00,7.73,10.39,290.190158266728,307.2685417563555
7_Graham,20150619,0.00,7.52,10.05,290.1941356087873,306.5554694469501
7_Logan,20150619,0.00,7.95,10.73,290.1376886522388,308.35698860300636
8_Cheyenne,20150619,0.00,8.13,11.06,289.9943537652597,307.97337596975126
8_Rawlins,20150619,0.00,8.07,10.97,289.81920177491776,307.9205445208548
8_Decatur,20150619,0.00,7.64,10.29,289.9133303077232,306.92046874678715
8_Sherman,20150619,0.00,8.00,10.84,289.68592856425784,307.89868562160495
8_Gove,20150619,0.00,7.58,10.10,290.53632473462176,307.3842221829749
8_Thomas,20150619,0.00,8.11,11.06,289.8863692962869,307.9752297469805
8_Sheridan,20150619,0.00,7.73,10.39,290.190158266728,307.2685417563555
8_Graham,20150619,0.00,7.52,10.05,290.1941356087873,306.5554694469501
8_Wallace,20150619,0.00,8.18,11.17,289.8637793461474,308.420118385263
8_Logan,20150619,0.00,7.95,10.73,290.1376886522388,308.35698860300636
1_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
1_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
1_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
1_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
1_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
1_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
1_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
2_Cheyenne,20150620,0.00,7.48,9.97,290.5782303767421,304.95485091739886
2_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
2_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
2_Sherman,20150620,0.00,7.73,10.45,290.2827108867387,305.33015019827843
2_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
2_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
2_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
2_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
2_Wallace,20150620,0.00,8.08,11.06,290.5039959867428,306.5383345084911
2_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
3_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
3_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
3_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
3_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
3_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
3_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
3_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
4_Cheyenne,20150620,0.00,7.48,9.97,290.5782303767421,304.95485091739886
4_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
4_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
4_Sherman,20150620,0.00,7.73,10.45,290.2827108867387,305.33015019827843
4_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
4_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
4_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
4_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
4_Wallace,20150620,0.00,8.08,11.06,290.5039959867428,306.5383345084911
4_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
5_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
5_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
5_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
5_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
5_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
6_Cheyenne,20150620,0.00,7.48,9.97,290.5782303767421,304.95485091739886
6_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
6_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
6_Sherman,20150620,0.00,7.73,10.45,290.2827108867387,305.33015019827843
6_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
6_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
6_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
6_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
6_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
7_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
7_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
7_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
7_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
7_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
7_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
7_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
8_Cheyenne,20150620,0.00,7.48,9.97,290.5782303767421,304.95485091739886
8_Rawlins,20150620,0.00,7.62,10.18,290.36136878971905,305.9607569166408
8_Decatur,20150620,0.00,7.38,9.78,290.3901021424081,306.04123460723434
8_Sherman,20150620,0.00,7.73,10.45,290.2827108867387,305.33015019827843
8_Gove,20150620,0.00,7.76,10.30,291.8185014304031,307.8933067477558
8_Thomas,20150620,0.00,7.94,10.76,290.7411767880488,306.3075859653738
8_Sheridan,20150620,0.00,7.89,10.62,291.230662318016,307.04913233205065
8_Graham,20150620,0.00,7.91,10.64,291.83342989936165,307.7072490386304
8_Wallace,20150620,0.00,8.08,11.06,290.5039959867428,306.5383345084911
8_Logan,20150620,0.00,7.83,10.48,291.11516045058073,307.5082404945333
1_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
1_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
1_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
1_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
1_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
1_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
1_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
2_Cheyenne,20150621,0.00,7.42,9.61,291.56330667852524,307.62091586594875
2_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
2_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
2_Sherman,20150621,0.00,7.25,9.28,291.89464383198333,307.8073549527
2_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
2_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
2_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
2_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
2_Wallace,20150621,0.00,7.55,9.83,292.0761218476043,308.84745796017825
2_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
3_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
3_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
3_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
3_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
3_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
3_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
3_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
4_Cheyenne,20150621,0.00,7.42,9.61,291.56330667852524,307.62091586594875
4_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
4_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
4_Sherman,20150621,0.00,7.25,9.28,291.89464383198333,307.8073549527
4_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
4_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
4_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
4_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
4_Wallace,20150621,0.00,7.55,9.83,292.0761218476043,308.84745796017825
4_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
5_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
5_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
5_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
5_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
5_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
6_Cheyenne,20150621,0.00,7.42,9.61,291.56330667852524,307.62091586594875
6_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
6_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
6_Sherman,20150621,0.00,7.25,9.28,291.89464383198333,307.8073549527
6_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
6_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
6_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
6_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
6_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
7_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
7_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
7_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
7_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
7_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
7_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
7_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
8_Cheyenne,20150621,0.00,7.42,9.61,291.56330667852524,307.62091586594875
8_Rawlins,20150621,0.00,7.69,10.08,291.8019551796017,308.36879330846506
8_Decatur,20150621,0.00,7.64,10.03,292.3379570705765,308.0105707042514
8_Sherman,20150621,0.00,7.25,9.28,291.89464383198333,307.8073549527
8_Gove,20150621,0.00,7.58,9.79,293.5979208426493,309.71356989396907
8_Thomas,20150621,0.00,7.75,10.13,292.12854639390457,309.2555997872787
8_Sheridan,20150621,0.00,7.80,10.20,293.1184658720705,309.35371934290407
8_Graham,20150621,0.00,7.95,10.45,294.2300623914677,310.02198388968327
8_Wallace,20150621,0.00,7.55,9.83,292.0761218476043,308.84745796017825
8_Logan,20150621,0.00,7.62,9.89,292.6430581067779,309.6247830468225
1_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
1_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
1_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
1_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
1_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
1_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
1_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
2_Cheyenne,20150622,0.00,7.07,9.38,289.5836054841106,303.11285162433666
2_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
2_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
2_Sherman,20150622,0.00,7.41,9.98,290.17723537539166,303.64427071806585
2_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
2_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
2_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
2_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
2_Wallace,20150622,0.00,7.92,10.86,290.26707408463665,305.01522049180403
2_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
3_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
3_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
3_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
3_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
3_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
3_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
3_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
4_Cheyenne,20150622,0.00,7.07,9.38,289.5836054841106,303.11285162433666
4_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
4_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
4_Sherman,20150622,0.00,7.41,9.98,290.17723537539166,303.64427071806585
4_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
4_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
4_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
4_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
4_Wallace,20150622,0.00,7.92,10.86,290.26707408463665,305.01522049180403
4_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
5_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
5_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
5_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
5_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
5_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
6_Cheyenne,20150622,0.00,7.07,9.38,289.5836054841106,303.11285162433666
6_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
6_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
6_Sherman,20150622,0.00,7.41,9.98,290.17723537539166,303.64427071806585
6_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
6_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
6_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
6_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
6_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
7_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
7_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
7_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
7_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
7_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
7_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
7_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
8_Cheyenne,20150622,0.00,7.07,9.38,289.5836054841106,303.11285162433666
8_Rawlins,20150622,0.00,7.33,9.82,289.3846665889672,304.49474990192914
8_Decatur,20150622,0.00,7.19,9.58,289.2917270629962,304.96936825783473
8_Sherman,20150622,0.00,7.41,9.98,290.17723537539166,303.64427071806585
8_Gove,20150622,0.00,8.05,10.94,291.7137642673596,307.2253595761977
8_Thomas,20150622,0.00,7.85,10.73,290.48057669832286,305.09137080850263
8_Sheridan,20150622,0.00,7.96,10.88,290.9557942014674,306.151591634446
8_Graham,20150622,0.00,8.16,11.19,291.909788723081,307.0835009319182
8_Wallace,20150622,0.00,7.92,10.86,290.26707408463665,305.01522049180403
8_Logan,20150622,0.00,8.07,11.05,290.9660258546362,306.4461553524564
1_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
1_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
1_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
1_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
1_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
1_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
1_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
2_Cheyenne,20150623,0.86,7.69,10.45,289.1252616412424,305.3040805645305
2_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
2_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
2_Sherman,20150623,0.04,7.93,10.82,290.40520799210657,306.2395767130747
2_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
2_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
2_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
2_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
2_Wallace,20150623,0.00,8.29,11.47,290.79035983847155,307.1371684883837
2_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
3_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
3_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
3_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
3_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
3_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
3_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
3_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
4_Cheyenne,20150623,0.86,7.69,10.45,289.1252616412424,305.3040805645305
4_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
4_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
4_Sherman,20150623,0.04,7.93,10.82,290.40520799210657,306.2395767130747
4_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
4_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
4_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
4_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
4_Wallace,20150623,0.00,8.29,11.47,290.79035983847155,307.1371684883837
4_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
5_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
5_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
5_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
5_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
5_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
6_Cheyenne,20150623,0.86,7.69,10.45,289.1252616412424,305.3040805645305
6_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
6_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
6_Sherman,20150623,0.04,7.93,10.82,290.40520799210657,306.2395767130747
6_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
6_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
6_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
6_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
6_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
7_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
7_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
7_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
7_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
7_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
7_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
7_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
8_Cheyenne,20150623,0.86,7.69,10.45,289.1252616412424,305.3040805645305
8_Rawlins,20150623,1.03,7.87,10.76,289.60637148222565,305.54819102130693
8_Decatur,20150623,0.10,7.57,10.32,289.7750172864001,304.53803942584955
8_Sherman,20150623,0.04,7.93,10.82,290.40520799210657,306.2395767130747
8_Gove,20150623,0.00,8.45,11.70,292.18519675857226,307.65686531881903
8_Thomas,20150623,0.04,8.48,11.79,290.6772194856916,307.16551681244124
8_Sheridan,20150623,0.00,8.38,11.62,291.3431082197912,306.665443939373
8_Graham,20150623,0.00,8.37,11.62,292.3005432419513,306.4038539418204
8_Wallace,20150623,0.00,8.29,11.47,290.79035983847155,307.1371684883837
8_Logan,20150623,0.00,8.53,11.85,291.3589745090285,307.89152199652943
1_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
1_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
1_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
1_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
1_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
1_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
1_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
2_Cheyenne,20150624,0.01,6.77,8.88,289.77592284763807,305.33152416388685
2_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
2_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
2_Sherman,20150624,0.00,7.70,10.56,290.73989182169527,306.6457479819505
2_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
2_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
2_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
2_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
2_Wallace,20150624,0.00,8.84,12.59,291.0067779526567,307.6717601911411
2_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
3_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
3_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
3_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
3_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
3_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
3_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
3_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
4_Cheyenne,20150624,0.01,6.77,8.88,289.77592284763807,305.33152416388685
4_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
4_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
4_Sherman,20150624,0.00,7.70,10.56,290.73989182169527,306.6457479819505
4_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
4_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
4_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
4_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
4_Wallace,20150624,0.00,8.84,12.59,291.0067779526567,307.6717601911411
4_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
5_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
5_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
5_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
5_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
5_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
6_Cheyenne,20150624,0.01,6.77,8.88,289.77592284763807,305.33152416388685
6_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
6_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
6_Sherman,20150624,0.00,7.70,10.56,290.73989182169527,306.6457479819505
6_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
6_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
6_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
6_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
6_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
7_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
7_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
7_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
7_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
7_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
7_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
7_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
8_Cheyenne,20150624,0.01,6.77,8.88,289.77592284763807,305.33152416388685
8_Rawlins,20150624,0.00,7.74,10.53,290.5765642854145,307.2497509034748
8_Decatur,20150624,0.00,8.04,11.04,290.8151171987332,307.36963625402325
8_Sherman,20150624,0.00,7.70,10.56,290.73989182169527,306.6457479819505
8_Gove,20150624,0.00,9.61,13.82,292.63173501613596,309.03110386200126
8_Thomas,20150624,0.00,9.10,12.95,291.79003878431854,308.62604794333265
8_Sheridan,20150624,0.00,9.28,13.25,292.09044846536966,308.7194474091816
8_Graham,20150624,0.00,9.87,14.23,292.90489521584976,310.01781394778294
8_Wallace,20150624,0.00,8.84,12.59,291.0067779526567,307.6717601911411
8_Logan,20150624,0.00,9.48,13.66,291.7944500013194,308.7190385933625
