crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
8_Sherman,20070618,0.41,7.03,9.54,287.38532380382594,300.61751903098013
8_Gove,20070618,0.08,6.43,8.37,288.01720144575836,302.6851114899227
8_Thomas,20070618,0.14,7.15,9.65,287.41752437381194,301.77128895197626
8_Sheridan,20070618,0.22,6.68,8.76,287.93346292266995,302.1191005130162
8_Graham,20070618,1.74,6.34,8.18,288.57401214467626,302.6141469838694
8_Wallace,20070618,0.00,7.34,10.05,287.2459958045482,301.59187584016763
8_Logan,20070618,0.00,6.98,9.29,287.4239138687968,302.5178921914353
1_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
1_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
1_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
1_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
1_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
1_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
1_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
2_Cheyenne,20070619,4.80,6.65,8.56,287.1706230709135,304.9456273431638
2_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
2_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
2_Sherman,20070619,0.85,6.68,8.63,286.91893548316193,305.54113299145894
2_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
2_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
2_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
2_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
2_Wallace,20070619,0.21,7.03,9.21,287.21306277421667,306.58701289176366
2_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
3_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
3_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
3_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
3_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
3_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
3_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
3_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
4_Cheyenne,20070619,4.80,6.65,8.56,287.1706230709135,304.9456273431638
4_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
4_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
4_Sherman,20070619,0.85,6.68,8.63,286.91893548316193,305.54113299145894
4_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
4_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
4_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
4_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
4_Wallace,20070619,0.21,7.03,9.21,287.21306277421667,306.58701289176366
4_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
5_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
5_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
5_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
5_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
5_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
5_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
6_Cheyenne,20070619,4.80,6.65,8.56,287.1706230709135,304.9456273431638
6_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
6_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
6_Sherman,20070619,0.85,6.68,8.63,286.91893548316193,305.54113299145894
6_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
6_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
6_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
6_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
6_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
7_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
7_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
7_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
7_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
7_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
7_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
7_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
8_Cheyenne,20070619,4.80,6.65,8.56,287.1706230709135,304.9456273431638
8_Rawlins,20070619,2.73,6.36,8.31,287.24144355278787,304.8236920696456
8_Decatur,20070619,7.09,5.39,7.02,287.52914703153454,303.3002219014831
8_Sherman,20070619,0.85,6.68,8.63,286.91893548316193,305.54113299145894
8_Gove,20070619,11.57,5.86,7.59,288.44195812036884,305.38746586504845
8_Thomas,20070619,4.68,6.40,8.41,287.39622641036055,305.4344614290598
8_Sheridan,20070619,8.97,5.52,7.20,287.8911569753587,304.11433611182014
8_Graham,20070619,4.51,5.39,6.92,288.2897100670688,303.8879707949366
8_Wallace,20070619,0.21,7.03,9.21,287.21306277421667,306.58701289176366
8_Logan,20070619,4.41,6.83,8.98,288.285758612874,306.8128890804632
1_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
1_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
1_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
1_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
1_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
1_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
1_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
2_Cheyenne,20070620,0.00,8.39,11.53,289.81306053136814,308.6328947567265
2_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
2_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
2_Sherman,20070620,0.00,8.55,11.86,289.7517979909818,308.3033695439525
2_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
2_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
2_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
2_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
2_Wallace,20070620,0.00,8.69,12.15,290.1544254630324,308.1985671243599
2_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
3_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
3_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
3_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
3_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
3_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
3_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
3_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
4_Cheyenne,20070620,0.00,8.39,11.53,289.81306053136814,308.6328947567265
4_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
4_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
4_Sherman,20070620,0.00,8.55,11.86,289.7517979909818,308.3033695439525
4_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
4_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
4_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
4_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
4_Wallace,20070620,0.00,8.69,12.15,290.1544254630324,308.1985671243599
4_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
5_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
5_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
5_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
5_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
5_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
5_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
6_Cheyenne,20070620,0.00,8.39,11.53,289.81306053136814,308.6328947567265
6_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
6_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
6_Sherman,20070620,0.00,8.55,11.86,289.7517979909818,308.3033695439525
6_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
6_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
6_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
6_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
6_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
7_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
7_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
7_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
7_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
7_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
7_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
7_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
8_Cheyenne,20070620,0.00,8.39,11.53,289.81306053136814,308.6328947567265
8_Rawlins,20070620,0.00,8.35,11.43,289.9700073242188,308.4756813545778
8_Decatur,20070620,0.00,7.74,10.39,289.8314257465637,307.29897472499636
8_Sherman,20070620,0.00,8.55,11.86,289.7517979909818,308.3033695439525
8_Gove,20070620,0.01,7.19,9.39,290.0236020072735,306.43696764671813
8_Thomas,20070620,0.00,8.45,11.70,289.8982263602579,307.8932275230778
8_Sheridan,20070620,0.00,7.66,10.27,289.917913417028,306.7272511733071
8_Graham,20070620,0.00,7.37,9.75,290.0072838719179,306.45220115481425
8_Wallace,20070620,0.00,8.69,12.15,290.1544254630324,308.1985671243599
8_Logan,20070620,0.00,7.97,10.78,290.24225361004676,307.9915679816495
1_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
1_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
1_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
1_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
1_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
1_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
1_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
2_Cheyenne,20070621,8.09,9.14,12.89,289.7900448764542,308.95777300003164
2_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
2_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
2_Sherman,20070621,1.00,9.00,12.69,289.2213641686883,308.4240689225388
2_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
2_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
2_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
2_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
2_Wallace,20070621,0.00,8.74,12.25,288.9448652026205,308.11788064406915
2_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
3_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
3_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
3_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
3_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
3_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
3_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
3_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
4_Cheyenne,20070621,8.09,9.14,12.89,289.7900448764542,308.95777300003164
4_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
4_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
4_Sherman,20070621,1.00,9.00,12.69,289.2213641686883,308.4240689225388
4_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
4_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
4_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
4_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
4_Wallace,20070621,0.00,8.74,12.25,288.9448652026205,308.11788064406915
4_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
5_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
5_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
5_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
5_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
5_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
5_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
6_Cheyenne,20070621,8.09,9.14,12.89,289.7900448764542,308.95777300003164
6_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
6_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
6_Sherman,20070621,1.00,9.00,12.69,289.2213641686883,308.4240689225388
6_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
6_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
6_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
6_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
6_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
7_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
7_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
7_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
7_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
7_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
7_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
7_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
8_Cheyenne,20070621,8.09,9.14,12.89,289.7900448764542,308.95777300003164
8_Rawlins,20070621,1.82,8.90,12.47,289.7452141985469,308.3562766304938
8_Decatur,20070621,0.13,8.17,11.23,289.7488671697141,307.0306801399362
8_Sherman,20070621,1.00,9.00,12.69,289.2213641686883,308.4240689225388
8_Gove,20070621,0.00,7.15,9.41,289.1058107830697,305.8417314438191
8_Thomas,20070621,0.12,8.68,12.15,289.3731758982447,307.58411250431925
8_Sheridan,20070621,0.00,7.81,10.63,289.582614509139,306.24942136283363
8_Graham,20070621,0.00,7.47,10.03,289.6725836790012,305.97219719572706
8_Wallace,20070621,0.00,8.74,12.25,288.9448652026205,308.11788064406915
8_Logan,20070621,0.00,8.03,10.95,288.9041112710003,307.61122635744863
1_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
1_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
1_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
1_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
1_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
1_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
1_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
2_Cheyenne,20070622,1.53,6.69,8.32,290.13472636237896,306.77196283920904
2_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
2_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
2_Sherman,20070622,1.72,6.79,8.57,289.4674789103499,306.84711825116915
2_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
2_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
2_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
2_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
2_Wallace,20070622,0.02,7.15,9.30,289.41334936620416,307.09633116410663
2_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
3_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
3_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
3_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
3_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
3_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
3_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
3_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
4_Cheyenne,20070622,1.53,6.69,8.32,290.13472636237896,306.77196283920904
4_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
4_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
4_Sherman,20070622,1.72,6.79,8.57,289.4674789103499,306.84711825116915
4_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
4_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
4_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
4_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
4_Wallace,20070622,0.02,7.15,9.30,289.41334936620416,307.09633116410663
4_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
5_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
5_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
5_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
5_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
5_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
5_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
6_Cheyenne,20070622,1.53,6.69,8.32,290.13472636237896,306.77196283920904
6_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
6_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
6_Sherman,20070622,1.72,6.79,8.57,289.4674789103499,306.84711825116915
6_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
6_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
6_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
6_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
6_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
7_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
7_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
7_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
7_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
7_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
7_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
7_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
8_Cheyenne,20070622,1.53,6.69,8.32,290.13472636237896,306.77196283920904
8_Rawlins,20070622,4.51,6.98,8.84,290.0186603754711,307.08104417915104
8_Decatur,20070622,0.91,6.97,8.91,289.9432749417056,306.51832183829663
8_Sherman,20070622,1.72,6.79,8.57,289.4674789103499,306.84711825116915
8_Gove,20070622,0.19,6.78,8.69,289.2727563172976,305.96082811124785
8_Thomas,20070622,2.46,7.14,9.23,289.50970061024384,306.93643522989805
8_Sheridan,20070622,0.67,6.98,9.00,289.7138097511268,306.15796978649064
8_Graham,20070622,0.03,6.95,9.00,290.0086571001166,305.9347720910768
8_Wallace,20070622,0.02,7.15,9.30,289.41334936620416,307.09633116410663
8_Logan,20070622,0.20,7.17,9.33,289.33593710179156,307.17949686908656
1_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
1_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
1_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
1_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
1_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
1_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
1_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
2_Cheyenne,20070623,0.00,6.93,8.81,291.10441073227764,305.792777583483
2_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
2_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
2_Sherman,20070623,0.74,6.85,8.67,291.4113014359828,305.817320406771
2_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
2_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
2_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
2_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
2_Wallace,20070623,2.50,7.01,8.98,291.62244318688914,306.1395004137723
2_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
3_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
3_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
3_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
3_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
3_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
3_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
3_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
4_Cheyenne,20070623,0.00,6.93,8.81,291.10441073227764,305.792777583483
4_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
4_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
4_Sherman,20070623,0.74,6.85,8.67,291.4113014359828,305.817320406771
4_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
4_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
4_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
4_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
4_Wallace,20070623,2.50,7.01,8.98,291.62244318688914,306.1395004137723
4_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
5_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
5_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
5_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
5_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
5_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
5_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
6_Cheyenne,20070623,0.00,6.93,8.81,291.10441073227764,305.792777583483
6_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
6_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
6_Sherman,20070623,0.74,6.85,8.67,291.4113014359828,305.817320406771
6_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
6_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
6_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
6_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
6_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
7_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
7_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
7_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
7_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
7_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
7_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
7_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
8_Cheyenne,20070623,0.00,6.93,8.81,291.10441073227764,305.792777583483
8_Rawlins,20070623,0.00,6.87,8.64,290.9188069492224,306.1186107418997
8_Decatur,20070623,0.00,6.68,8.29,291.47966863146,305.6985536010138
8_Sherman,20070623,0.74,6.85,8.67,291.4113014359828,305.817320406771
8_Gove,20070623,0.00,6.56,8.11,291.4867110343057,305.8017384772658
8_Thomas,20070623,0.27,6.90,8.71,291.40835556524047,306.1250135517178
8_Sheridan,20070623,0.00,6.69,8.31,291.674172606771,305.63063642215445
8_Graham,20070623,2.94,6.54,8.07,291.84610848353856,305.6422805545018
8_Wallace,20070623,2.50,7.01,8.98,291.62244318688914,306.1395004137723
8_Logan,20070623,0.44,6.88,8.68,291.6798472348505,306.51275055631027
1_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
1_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
1_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
1_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
1_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
1_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
1_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
2_Cheyenne,20070624,0.00,8.36,11.49,289.81923545126375,307.6577178075418
2_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
2_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
2_Sherman,20070624,0.13,8.34,11.50,289.67711053397295,307.46822606152404
2_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
2_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
2_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
2_Graham,20070624,0.06,7.34,9.65,291.20973199538525,306.4573490760839
2_Wallace,20070624,0.00,8.38,11.60,289.9872511418169,307.5366224298324
2_Logan,20070624,0.00,7.95,10.76,290.4686754124332,307.64878597867204
3_Rawlins,20070624,0.00,8.19,11.15,290.29011291763044,307.641361175159
3_Decatur,20070624,0.00,7.69,10.26,290.6437404880588,306.92157823143225
3_Gove,20070624,0.00,7.39,9.73,290.9150025897767,306.59387785323236
3_Thomas,20070624,0.00,8.22,11.26,290.2596162329866,307.3805059657604
3_Sheridan,20070624,0.00,7.64,10.20,290.7831489907681,306.6082145548684
