crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Rawlins,20180520,0.00,3.00,3.76,279.48288772909575,290.8038764120005
5_Decatur,20180520,0.00,2.99,3.69,280.12641723091394,290.6446519439888
5_Gove,20180520,0.00,3.83,4.70,281.7233371914802,292.40821977469574
5_Thomas,20180520,0.00,3.56,4.41,280.2344299392372,291.84054557191257
5_Sheridan,20180520,0.00,3.59,4.48,281.08213134255635,292.2416398064739
5_Graham,20180520,0.00,3.18,3.84,281.8791390512281,290.11378039285796
5_Logan,20180520,0.00,3.93,4.86,280.83588711518416,293.3686966093774
7_Rawlins,20180520,0.00,3.00,3.76,279.48288772909575,290.8038764120005
7_Decatur,20180520,0.00,2.99,3.69,280.12641723091394,290.6446519439888
7_Gove,20180520,0.00,3.83,4.70,281.7233371914802,292.40821977469574
7_Thomas,20180520,0.00,3.56,4.41,280.2344299392372,291.84054557191257
7_Sheridan,20180520,0.00,3.59,4.48,281.08213134255635,292.2416398064739
7_Graham,20180520,0.00,3.18,3.84,281.8791390512281,290.11378039285796
7_Logan,20180520,0.00,3.93,4.86,280.83588711518416,293.3686966093774
2_Cheyenne,20180521,0.00,6.13,8.20,283.0476541031216,301.1991909722803
2_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
2_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
2_Sherman,20180521,0.00,6.20,8.37,282.5105252382539,300.92358588280354
2_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
2_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
2_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
2_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
2_Wallace,20180521,0.00,6.70,9.22,283.6940431181249,301.78057166401965
2_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
4_Cheyenne,20180521,0.00,6.13,8.20,283.0476541031216,301.1991909722803
4_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
4_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
4_Sherman,20180521,0.00,6.20,8.37,282.5105252382539,300.92358588280354
4_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
4_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
4_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
4_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
4_Wallace,20180521,0.00,6.70,9.22,283.6940431181249,301.78057166401965
4_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
6_Cheyenne,20180521,0.00,6.13,8.20,283.0476541031216,301.1991909722803
6_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
6_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
6_Sherman,20180521,0.00,6.20,8.37,282.5105252382539,300.92358588280354
6_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
6_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
6_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
6_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
6_Wallace,20180521,0.00,6.70,9.22,283.6940431181249,301.78057166401965
6_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
8_Cheyenne,20180521,0.00,6.13,8.20,283.0476541031216,301.1991909722803
8_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
8_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
8_Sherman,20180521,0.00,6.20,8.37,282.5105252382539,300.92358588280354
8_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
8_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
8_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
8_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
8_Wallace,20180521,0.00,6.70,9.22,283.6940431181249,301.78057166401965
8_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
1_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
1_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
1_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
1_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
1_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
1_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
1_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
3_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
3_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
3_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
3_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
3_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
3_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
3_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
5_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
5_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
5_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
5_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
5_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
5_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
5_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
7_Rawlins,20180521,0.00,5.90,7.90,282.10679550600594,300.6578651781894
7_Decatur,20180521,0.00,5.86,7.77,284.32206095122075,300.5348318385748
7_Gove,20180521,0.16,6.13,8.20,284.187906993038,301.31217292699915
7_Thomas,20180521,0.00,6.24,8.49,283.1637524153858,300.98330576669014
7_Sheridan,20180521,0.01,6.13,8.23,284.8064222723436,301.01638865446847
7_Graham,20180521,0.01,5.67,7.42,283.7274166000581,300.37555308795635
7_Logan,20180521,0.00,6.45,8.76,283.329373407124,302.0206825332041
2_Cheyenne,20180522,0.00,6.87,9.66,287.1553130598556,301.797018206522
2_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
2_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
2_Sherman,20180522,0.00,7.05,9.97,287.8845333352534,301.181772426597
2_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
2_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
2_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
2_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
2_Wallace,20180522,0.00,7.33,10.41,288.3627064475243,301.16041741107006
2_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
4_Cheyenne,20180522,0.00,6.87,9.66,287.1553130598556,301.797018206522
4_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
4_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
4_Sherman,20180522,0.00,7.05,9.97,287.8845333352534,301.181772426597
4_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
4_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
4_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
4_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
4_Wallace,20180522,0.00,7.33,10.41,288.3627064475243,301.16041741107006
4_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
6_Cheyenne,20180522,0.00,6.87,9.66,287.1553130598556,301.797018206522
6_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
6_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
6_Sherman,20180522,0.00,7.05,9.97,287.8845333352534,301.181772426597
6_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
6_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
6_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
6_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
6_Wallace,20180522,0.00,7.33,10.41,288.3627064475243,301.16041741107006
6_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
8_Cheyenne,20180522,0.00,6.87,9.66,287.1553130598556,301.797018206522
8_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
8_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
8_Sherman,20180522,0.00,7.05,9.97,287.8845333352534,301.181772426597
8_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
8_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
8_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
8_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
8_Wallace,20180522,0.00,7.33,10.41,288.3627064475243,301.16041741107006
8_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
1_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
1_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
1_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
1_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
1_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
1_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
1_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
3_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
3_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
3_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
3_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
3_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
3_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
3_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
5_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
5_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
5_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
5_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
5_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
5_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
5_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
7_Rawlins,20180522,0.00,7.64,10.98,288.45474357978475,303.3733052619212
7_Decatur,20180522,0.90,7.78,11.17,289.2544721487052,304.0855082963133
7_Gove,20180522,0.07,7.86,11.13,290.3417745210089,303.9991305680681
7_Thomas,20180522,0.00,7.92,11.43,288.9659148765489,303.0608618775422
7_Sheridan,20180522,0.18,8.11,11.67,290.1659102806677,304.03756355270264
7_Graham,20180522,0.07,7.95,11.35,290.6390976667879,304.26912190734896
7_Logan,20180522,0.00,7.74,11.01,289.20181890224296,303.2384938676638
2_Cheyenne,20180523,0.00,7.69,10.90,287.7102418575241,304.2497479513109
2_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
2_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
2_Sherman,20180523,0.04,7.47,10.55,286.9050974185896,303.3349407716684
2_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
2_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
2_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
2_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
2_Wallace,20180523,0.00,7.57,10.72,287.8538712157474,303.0305140906169
2_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
4_Cheyenne,20180523,0.00,7.69,10.90,287.7102418575241,304.2497479513109
4_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
4_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
4_Sherman,20180523,0.04,7.47,10.55,286.9050974185896,303.3349407716684
4_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
4_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
4_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
4_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
4_Wallace,20180523,0.00,7.57,10.72,287.8538712157474,303.0305140906169
4_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
6_Cheyenne,20180523,0.00,7.69,10.90,287.7102418575241,304.2497479513109
6_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
6_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
6_Sherman,20180523,0.04,7.47,10.55,286.9050974185896,303.3349407716684
6_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
6_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
6_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
6_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
6_Wallace,20180523,0.00,7.57,10.72,287.8538712157474,303.0305140906169
6_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
8_Cheyenne,20180523,0.00,7.69,10.90,287.7102418575241,304.2497479513109
8_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
8_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
8_Sherman,20180523,0.04,7.47,10.55,286.9050974185896,303.3349407716684
8_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
8_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
8_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
8_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
8_Wallace,20180523,0.00,7.57,10.72,287.8538712157474,303.0305140906169
8_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
1_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
1_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
1_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
1_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
1_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
1_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
1_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
3_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
3_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
3_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
3_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
3_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
3_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
3_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
5_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
5_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
5_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
5_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
5_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
5_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
5_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
7_Rawlins,20180523,0.00,8.11,11.68,288.6326867536163,304.80095280421784
7_Decatur,20180523,0.00,7.83,11.22,288.9796234271908,304.54258038568804
7_Gove,20180523,0.00,7.29,10.17,288.8363353816763,304.16788374289763
7_Thomas,20180523,0.01,7.97,11.45,288.33152613502585,304.23490643789677
7_Sheridan,20180523,0.00,7.68,10.96,288.9151290974282,304.2941039325327
7_Graham,20180523,0.17,7.29,10.27,289.26059709892843,303.98424401096077
7_Logan,20180523,0.00,7.60,10.72,288.76757751729207,304.11752181802115
2_Cheyenne,20180524,0.08,5.95,7.59,284.219945560503,304.18432490033234
2_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
2_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
2_Sherman,20180524,1.36,6.05,7.82,283.2627725837137,304.16844866018823
2_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
2_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
2_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
2_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
2_Wallace,20180524,6.64,6.28,8.20,283.29059307686583,304.4406592285829
2_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
4_Cheyenne,20180524,0.08,5.95,7.59,284.219945560503,304.18432490033234
4_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
4_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
4_Sherman,20180524,1.36,6.05,7.82,283.2627725837137,304.16844866018823
4_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
4_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
4_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
4_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
4_Wallace,20180524,6.64,6.28,8.20,283.29059307686583,304.4406592285829
4_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
6_Cheyenne,20180524,0.08,5.95,7.59,284.219945560503,304.18432490033234
6_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
6_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
6_Sherman,20180524,1.36,6.05,7.82,283.2627725837137,304.16844866018823
6_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
6_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
6_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
6_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
6_Wallace,20180524,6.64,6.28,8.20,283.29059307686583,304.4406592285829
6_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
8_Cheyenne,20180524,0.08,5.95,7.59,284.219945560503,304.18432490033234
8_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
8_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
8_Sherman,20180524,1.36,6.05,7.82,283.2627725837137,304.16844866018823
8_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
8_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
8_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
8_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
8_Wallace,20180524,6.64,6.28,8.20,283.29059307686583,304.4406592285829
8_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
1_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
1_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
1_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
1_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
1_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
1_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
1_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
3_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
3_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
3_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
3_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
3_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
3_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
3_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
5_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
5_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
5_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
5_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
5_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
5_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
5_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
7_Rawlins,20180524,0.00,6.25,8.18,285.06581895810234,305.3568024292467
7_Decatur,20180524,3.74,6.59,8.84,285.7497244196093,305.75640296094025
7_Gove,20180524,0.65,7.26,9.98,286.30753513283173,306.0181740791674
7_Thomas,20180524,6.26,6.56,8.75,284.60394362967344,305.4985364449792
7_Sheridan,20180524,4.24,6.99,9.53,285.9820610465401,306.0000564439368
7_Graham,20180524,13.66,6.91,9.46,286.3772690170857,305.32213610930205
7_Logan,20180524,9.35,7.14,9.74,284.94923930970435,306.10264105927405
2_Cheyenne,20180525,0.00,6.47,8.41,286.5991684584368,307.14782827697314
2_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
2_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
2_Sherman,20180525,0.00,6.70,8.81,287.587979796664,306.50861929996
2_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
2_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
2_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
2_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
2_Wallace,20180525,0.00,6.86,9.07,287.15383198053024,306.3542690202899
2_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
4_Cheyenne,20180525,0.00,6.47,8.41,286.5991684584368,307.14782827697314
4_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
4_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
4_Sherman,20180525,0.00,6.70,8.81,287.587979796664,306.50861929996
4_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
4_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
4_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
4_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
4_Wallace,20180525,0.00,6.86,9.07,287.15383198053024,306.3542690202899
4_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
6_Cheyenne,20180525,0.00,6.47,8.41,286.5991684584368,307.14782827697314
6_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
6_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
6_Sherman,20180525,0.00,6.70,8.81,287.587979796664,306.50861929996
6_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
6_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
6_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
6_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
6_Wallace,20180525,0.00,6.86,9.07,287.15383198053024,306.3542690202899
6_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
8_Cheyenne,20180525,0.00,6.47,8.41,286.5991684584368,307.14782827697314
8_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
8_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
8_Sherman,20180525,0.00,6.70,8.81,287.587979796664,306.50861929996
8_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
8_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
8_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
8_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
8_Wallace,20180525,0.00,6.86,9.07,287.15383198053024,306.3542690202899
8_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
1_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
1_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
1_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
1_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
1_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
1_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
1_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
3_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
3_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
3_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
3_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
3_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
3_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
3_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
5_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
5_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
5_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
5_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
5_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
5_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
5_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
7_Rawlins,20180525,0.00,6.55,8.54,286.790712814787,308.2886428133598
7_Decatur,20180525,0.74,6.43,8.31,288.05224361750555,308.0838896850569
7_Gove,20180525,0.42,6.76,8.81,287.8526027072441,307.4950544456016
7_Thomas,20180525,0.30,6.67,8.75,287.48337287208733,307.3187035106323
7_Sheridan,20180525,0.76,6.58,8.54,288.13129531276036,307.5644337260406
7_Graham,20180525,0.02,6.37,8.12,288.5958816714866,307.0478958997898
7_Logan,20180525,0.04,6.93,9.14,287.0481413035765,307.642077851122
2_Cheyenne,20180526,0.00,9.92,14.62,290.36799161493116,308.37476210179597
2_Rawlins,20180526,0.00,10.13,15.01,290.2514583621031,309.4833222691577
2_Decatur,20180526,0.00,9.74,14.29,291.1061638605953,309.4966301804476
2_Sherman,20180526,0.00,9.94,14.67,290.4893047322823,307.6278817523173
2_Gove,20180526,0.00,9.37,13.52,291.6570916688891,309.29232983203343
