crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
5_Sheridan,20140806,11.60,7.34,10.23,290.06490320225544,307.4088326557633
5_Graham,20140806,8.77,7.55,10.61,291.12225683482586,306.7588416713123
5_Logan,20140806,0.04,7.32,10.15,289.7662763094488,307.95567553239243
7_Rawlins,20140806,8.16,6.66,8.99,289.451723387741,307.3249705903731
7_Decatur,20140806,13.62,6.87,9.44,290.1384376994406,307.2375995851275
7_Gove,20140806,1.33,7.56,10.58,290.70145999619564,307.8131851080493
7_Thomas,20140806,1.91,7.04,9.68,288.94170746918473,307.52034937370405
7_Sheridan,20140806,11.60,7.34,10.23,290.06490320225544,307.4088326557633
7_Graham,20140806,8.77,7.55,10.61,291.12225683482586,306.7588416713123
7_Logan,20140806,0.04,7.32,10.15,289.7662763094488,307.95567553239243
2_Cheyenne,20140807,10.96,5.36,6.61,288.556798466457,304.19551957521185
2_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
2_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
2_Sherman,20140807,11.63,5.50,6.84,288.8609736407395,304.16172955475463
2_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
2_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
2_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
2_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
2_Wallace,20140807,14.11,5.72,7.21,289.5769518681905,304.67957876161586
2_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
4_Cheyenne,20140807,10.96,5.36,6.61,288.556798466457,304.19551957521185
4_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
4_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
4_Sherman,20140807,11.63,5.50,6.84,288.8609736407395,304.16172955475463
4_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
4_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
4_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
4_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
4_Wallace,20140807,14.11,5.72,7.21,289.5769518681905,304.67957876161586
4_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
6_Cheyenne,20140807,10.96,5.36,6.61,288.556798466457,304.19551957521185
6_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
6_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
6_Sherman,20140807,11.63,5.50,6.84,288.8609736407395,304.16172955475463
6_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
6_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
6_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
6_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
6_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
8_Cheyenne,20140807,10.96,5.36,6.61,288.556798466457,304.19551957521185
8_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
8_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
8_Sherman,20140807,11.63,5.50,6.84,288.8609736407395,304.16172955475463
8_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
8_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
8_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
8_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
8_Wallace,20140807,14.11,5.72,7.21,289.5769518681905,304.67957876161586
8_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
1_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
1_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
1_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
1_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
1_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
1_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
1_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
3_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
3_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
3_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
3_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
3_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
3_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
3_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
5_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
5_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
5_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
5_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
5_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
7_Rawlins,20140807,11.68,5.25,6.38,288.8176597135771,303.8967005693397
7_Decatur,20140807,9.76,5.37,6.54,289.16010268089474,303.8066704012861
7_Gove,20140807,18.88,5.60,6.97,289.9090573577799,303.469188219307
7_Thomas,20140807,17.37,5.38,6.59,288.902856019053,303.69275814404523
7_Sheridan,20140807,15.92,5.40,6.59,289.4356214217703,303.2208786042777
7_Graham,20140807,11.91,5.57,6.94,290.1241702595632,303.29221012333744
7_Logan,20140807,21.93,5.63,7.04,289.5240107787393,304.4417691921109
2_Cheyenne,20140808,0.40,5.61,6.90,289.18933638640885,304.2294644557866
2_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
2_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
2_Sherman,20140808,0.09,5.56,6.86,289.3073530700689,303.29583566897225
2_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
2_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
2_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
2_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
2_Wallace,20140808,0.00,5.40,6.55,290.1957478467604,302.78089170065493
2_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
4_Cheyenne,20140808,0.40,5.61,6.90,289.18933638640885,304.2294644557866
4_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
4_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
4_Sherman,20140808,0.09,5.56,6.86,289.3073530700689,303.29583566897225
4_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
4_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
4_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
4_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
4_Wallace,20140808,0.00,5.40,6.55,290.1957478467604,302.78089170065493
4_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
6_Cheyenne,20140808,0.40,5.61,6.90,289.18933638640885,304.2294644557866
6_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
6_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
6_Sherman,20140808,0.09,5.56,6.86,289.3073530700689,303.29583566897225
6_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
6_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
6_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
6_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
6_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
8_Cheyenne,20140808,0.40,5.61,6.90,289.18933638640885,304.2294644557866
8_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
8_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
8_Sherman,20140808,0.09,5.56,6.86,289.3073530700689,303.29583566897225
8_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
8_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
8_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
8_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
8_Wallace,20140808,0.00,5.40,6.55,290.1957478467604,302.78089170065493
8_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
1_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
1_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
1_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
1_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
1_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
1_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
1_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
3_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
3_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
3_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
3_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
3_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
3_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
3_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
5_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
5_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
5_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
5_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
5_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
7_Rawlins,20140808,0.24,5.63,6.93,289.09153982925517,304.558329369565
7_Decatur,20140808,0.01,5.79,7.27,289.5182640896198,304.8867454099497
7_Gove,20140808,0.00,5.43,6.65,290.6812136666617,303.658296633187
7_Thomas,20140808,0.03,5.29,6.31,289.65434945771915,303.1515513591527
7_Sheridan,20140808,0.00,5.53,6.77,290.201033345877,303.9318539276994
7_Graham,20140808,0.02,5.83,7.37,290.8891360567795,304.55433770964635
7_Logan,20140808,0.00,5.28,6.30,290.1429584827283,303.42246934006886
2_Cheyenne,20140809,5.12,6.08,7.80,288.00687746661544,305.6161127349411
2_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
2_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
2_Sherman,20140809,4.47,6.34,8.33,287.6971127810802,306.2734853649108
2_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
2_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
2_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
2_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
2_Wallace,20140809,4.63,6.61,8.78,287.8368468840031,306.915147264441
2_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
4_Cheyenne,20140809,5.12,6.08,7.80,288.00687746661544,305.6161127349411
4_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
4_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
4_Sherman,20140809,4.47,6.34,8.33,287.6971127810802,306.2734853649108
4_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
4_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
4_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
4_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
4_Wallace,20140809,4.63,6.61,8.78,287.8368468840031,306.915147264441
4_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
6_Cheyenne,20140809,5.12,6.08,7.80,288.00687746661544,305.6161127349411
6_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
6_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
6_Sherman,20140809,4.47,6.34,8.33,287.6971127810802,306.2734853649108
6_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
6_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
6_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
6_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
6_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
8_Cheyenne,20140809,5.12,6.08,7.80,288.00687746661544,305.6161127349411
8_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
8_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
8_Sherman,20140809,4.47,6.34,8.33,287.6971127810802,306.2734853649108
8_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
8_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
8_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
8_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
8_Wallace,20140809,4.63,6.61,8.78,287.8368468840031,306.915147264441
8_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
1_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
1_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
1_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
1_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
1_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
1_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
1_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
3_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
3_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
3_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
3_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
3_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
3_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
3_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
5_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
5_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
5_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
5_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
5_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
7_Rawlins,20140809,0.08,6.26,8.15,288.845935097729,305.71687007911
7_Decatur,20140809,0.77,6.37,8.36,289.2857336912303,306.3766846292617
7_Gove,20140809,11.12,6.65,8.83,289.6583029771764,306.65172708654006
7_Thomas,20140809,9.70,6.53,8.65,288.5210357180268,306.18378542078375
7_Sheridan,20140809,5.02,6.56,8.68,289.3543222662503,306.44178026203815
7_Graham,20140809,2.80,6.62,8.78,289.7288281966746,307.0286877943688
7_Logan,20140809,10.34,6.75,9.01,288.79100368781206,307.0018126608739
2_Cheyenne,20140810,0.00,5.97,7.85,287.23777967353544,302.65021974441066
2_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
2_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
2_Sherman,20140810,0.00,6.07,8.05,287.2845585293876,302.46343344916227
2_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
2_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
2_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
2_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
2_Wallace,20140810,0.01,6.41,8.64,287.7890268139754,303.13240321783803
2_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
4_Cheyenne,20140810,0.00,5.97,7.85,287.23777967353544,302.65021974441066
4_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
4_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
4_Sherman,20140810,0.00,6.07,8.05,287.2845585293876,302.46343344916227
4_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
4_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
4_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
4_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
4_Wallace,20140810,0.01,6.41,8.64,287.7890268139754,303.13240321783803
4_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
6_Cheyenne,20140810,0.00,5.97,7.85,287.23777967353544,302.65021974441066
6_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
6_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
6_Sherman,20140810,0.00,6.07,8.05,287.2845585293876,302.46343344916227
6_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
6_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
6_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
6_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
6_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
8_Cheyenne,20140810,0.00,5.97,7.85,287.23777967353544,302.65021974441066
8_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
8_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
8_Sherman,20140810,0.00,6.07,8.05,287.2845585293876,302.46343344916227
8_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
8_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
8_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
8_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
8_Wallace,20140810,0.01,6.41,8.64,287.7890268139754,303.13240321783803
8_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
1_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
1_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
1_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
1_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
1_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
1_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
1_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
3_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
3_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
3_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
3_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
3_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
3_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
3_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
5_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
5_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
5_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
5_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
5_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
7_Rawlins,20140810,2.31,5.89,7.74,287.4549740378731,302.8788187255542
7_Decatur,20140810,0.93,5.57,7.21,287.6957594656016,302.85838830608657
7_Gove,20140810,0.00,5.97,7.86,289.2214695490741,302.6715279033989
7_Thomas,20140810,0.00,5.84,7.66,287.75770450727515,302.1966191403384
7_Sheridan,20140810,0.44,5.73,7.44,288.49665222129516,302.6280332929864
7_Graham,20140810,0.00,5.70,7.43,289.36304692276616,303.6341471592745
7_Logan,20140810,0.00,6.17,8.20,288.5296232773644,302.70700303478026
2_Cheyenne,20140811,0.00,5.65,7.13,287.28878396730545,302.911484570864
2_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
2_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
2_Sherman,20140811,0.00,5.50,6.86,287.1233578642758,302.74200941433566
2_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
2_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
2_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
2_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
2_Wallace,20140811,0.00,5.48,6.80,287.5326417499323,303.06836767039414
2_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
4_Cheyenne,20140811,0.00,5.65,7.13,287.28878396730545,302.911484570864
4_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
4_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
4_Sherman,20140811,0.00,5.50,6.86,287.1233578642758,302.74200941433566
4_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
4_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
4_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
4_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
4_Wallace,20140811,0.00,5.48,6.80,287.5326417499323,303.06836767039414
4_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
6_Cheyenne,20140811,0.00,5.65,7.13,287.28878396730545,302.911484570864
6_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
6_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
6_Sherman,20140811,0.00,5.50,6.86,287.1233578642758,302.74200941433566
6_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
6_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
6_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
6_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
6_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
8_Cheyenne,20140811,0.00,5.65,7.13,287.28878396730545,302.911484570864
8_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
8_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
8_Sherman,20140811,0.00,5.50,6.86,287.1233578642758,302.74200941433566
8_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
8_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
8_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
8_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
8_Wallace,20140811,0.00,5.48,6.80,287.5326417499323,303.06836767039414
8_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
1_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
1_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
1_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
1_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
1_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
1_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
1_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
3_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
3_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
3_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
3_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
3_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
3_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
3_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
5_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
5_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
5_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
5_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
5_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
7_Rawlins,20140811,0.00,5.80,7.47,287.3676688807499,302.9040564040997
7_Decatur,20140811,0.00,5.87,7.66,287.3097533591461,302.85500756006604
7_Gove,20140811,0.00,5.77,7.41,288.60010127351654,302.7361987281583
7_Thomas,20140811,0.00,5.61,7.09,287.53197162789877,302.60080030254255
7_Sheridan,20140811,0.00,5.79,7.49,287.88954342696974,302.6767844891123
7_Graham,20140811,0.00,5.95,7.82,287.5349006925673,303.19311376610995
7_Logan,20140811,0.00,5.64,7.14,288.19674123526266,302.9355088543663
2_Cheyenne,20140812,0.00,6.78,9.24,287.9299344575299,305.90901376670314
2_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
2_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
2_Sherman,20140812,0.00,6.75,9.18,287.3467199085806,305.87235150652646
2_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
2_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
2_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
2_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
2_Wallace,20140812,0.00,6.81,9.25,287.73501286091386,306.2713331213071
2_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
4_Cheyenne,20140812,0.00,6.78,9.24,287.9299344575299,305.90901376670314
4_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
4_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
4_Sherman,20140812,0.00,6.75,9.18,287.3467199085806,305.87235150652646
4_Gove,20140812,0.00,6.40,8.63,288.9600589657994,304.6663407789185
4_Thomas,20140812,0.00,6.61,9.01,287.82316503975176,304.94612367719145
4_Sheridan,20140812,0.00,6.47,8.74,288.5824990674557,305.1083596972439
4_Graham,20140812,0.00,5.99,7.93,288.2874218172338,303.8374592799467
4_Wallace,20140812,0.00,6.81,9.25,287.73501286091386,306.2713331213071
4_Logan,20140812,0.00,6.62,8.95,288.2512586923068,305.49444368979727
6_Cheyenne,20140812,0.00,6.78,9.24,287.9299344575299,305.90901376670314
6_Rawlins,20140812,0.00,6.56,8.91,287.71257780197527,305.0829711422228
6_Decatur,20140812,0.00,6.24,8.35,288.03096423696326,304.4899204270517
6_Sherman,20140812,0.00,6.75,9.18,287.3467199085806,305.87235150652646
