crop_mn_codeyear,date_ymd,pr,eto,etr,tmmn,tmmx
4_Wallace,20100804,0.00,5.42,6.75,291.4486167641849,302.71815217004803
4_Logan,20100804,0.00,5.30,6.76,291.2781022414606,303.39705780993074
5_Rawlins,20100804,0.04,4.73,5.88,291.281754490127,303.79163946553814
5_Decatur,20100804,0.00,4.40,5.46,291.39376724098645,303.71625120749667
5_Gove,20100804,0.00,5.20,6.79,291.74997521239044,304.2899497989717
5_Thomas,20100804,0.15,4.71,5.90,290.8312961324396,302.7959528369581
5_Sheridan,20100804,0.00,4.64,5.94,291.69182957183773,304.001898972188
5_Graham,20100804,0.00,4.48,5.75,291.9517411208518,304.9309968320196
5_Logan,20100804,0.00,5.30,6.76,291.2781022414606,303.39705780993074
6_Cheyenne,20100804,0.03,5.03,6.13,290.7840349261928,302.935103120469
6_Rawlins,20100804,0.04,4.73,5.88,291.281754490127,303.79163946553814
6_Decatur,20100804,0.00,4.40,5.46,291.39376724098645,303.71625120749667
6_Sherman,20100804,0.04,4.95,6.01,290.4905145890344,302.2055220995987
6_Gove,20100804,0.00,5.20,6.79,291.74997521239044,304.2899497989717
6_Thomas,20100804,0.15,4.71,5.90,290.8312961324396,302.7959528369581
6_Sheridan,20100804,0.00,4.64,5.94,291.69182957183773,304.001898972188
6_Graham,20100804,0.00,4.48,5.75,291.9517411208518,304.9309968320196
6_Wallace,20100804,0.00,5.42,6.75,291.4486167641849,302.71815217004803
6_Logan,20100804,0.00,5.30,6.76,291.2781022414606,303.39705780993074
7_Rawlins,20100804,0.04,4.73,5.88,291.281754490127,303.79163946553814
7_Decatur,20100804,0.00,4.40,5.46,291.39376724098645,303.71625120749667
7_Gove,20100804,0.00,5.20,6.79,291.74997521239044,304.2899497989717
7_Thomas,20100804,0.15,4.71,5.90,290.8312961324396,302.7959528369581
7_Sheridan,20100804,0.00,4.64,5.94,291.69182957183773,304.001898972188
7_Graham,20100804,0.00,4.48,5.75,291.9517411208518,304.9309968320196
7_Logan,20100804,0.00,5.30,6.76,291.2781022414606,303.39705780993074
8_Cheyenne,20100804,0.03,5.03,6.13,290.7840349261928,302.935103120469
8_Rawlins,20100804,0.04,4.73,5.88,291.281754490127,303.79163946553814
8_Decatur,20100804,0.00,4.40,5.46,291.39376724098645,303.71625120749667
8_Sherman,20100804,0.04,4.95,6.01,290.4905145890344,302.2055220995987
8_Gove,20100804,0.00,5.20,6.79,291.74997521239044,304.2899497989717
8_Thomas,20100804,0.15,4.71,5.90,290.8312961324396,302.7959528369581
8_Sheridan,20100804,0.00,4.64,5.94,291.69182957183773,304.001898972188
8_Graham,20100804,0.00,4.48,5.75,291.9517411208518,304.9309968320196
8_Wallace,20100804,0.00,5.42,6.75,291.4486167641849,302.71815217004803
8_Logan,20100804,0.00,5.30,6.76,291.2781022414606,303.39705780993074
1_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
1_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
1_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
1_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
1_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
1_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
1_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
2_Cheyenne,20100805,28.03,5.28,6.57,289.65326048514305,304.2203281784425
2_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
2_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
2_Sherman,20100805,7.14,5.37,6.58,289.5867700385101,303.6525175033253
2_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
2_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
2_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
2_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
2_Wallace,20100805,13.96,5.20,6.32,290.18265509467494,303.22893534204667
2_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
3_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
3_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
3_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
3_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
3_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
3_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
3_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
4_Cheyenne,20100805,28.03,5.28,6.57,289.65326048514305,304.2203281784425
4_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
4_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
4_Sherman,20100805,7.14,5.37,6.58,289.5867700385101,303.6525175033253
4_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
4_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
4_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
4_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
4_Wallace,20100805,13.96,5.20,6.32,290.18265509467494,303.22893534204667
4_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
5_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
5_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
5_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
5_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
5_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
5_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
5_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
6_Cheyenne,20100805,28.03,5.28,6.57,289.65326048514305,304.2203281784425
6_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
6_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
6_Sherman,20100805,7.14,5.37,6.58,289.5867700385101,303.6525175033253
6_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
6_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
6_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
6_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
6_Wallace,20100805,13.96,5.20,6.32,290.18265509467494,303.22893534204667
6_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
7_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
7_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
7_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
7_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
7_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
7_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
7_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
8_Cheyenne,20100805,28.03,5.28,6.57,289.65326048514305,304.2203281784425
8_Rawlins,20100805,12.47,5.07,6.09,290.6265409713705,303.90323182818224
8_Decatur,20100805,0.27,4.99,5.96,291.34638134653295,303.9817691116635
8_Sherman,20100805,7.14,5.37,6.58,289.5867700385101,303.6525175033253
8_Gove,20100805,1.24,5.29,6.42,291.7301211688146,305.4326769298968
8_Thomas,20100805,2.88,5.18,6.23,290.44086858725785,304.11441793375934
8_Sheridan,20100805,1.54,5.16,6.21,291.7069283729838,304.7631926807253
8_Graham,20100805,0.00,5.34,6.47,292.2037444695266,305.49015381648707
8_Wallace,20100805,13.96,5.20,6.32,290.18265509467494,303.22893534204667
8_Logan,20100805,6.04,5.27,6.34,289.9525108060201,304.73815068404326
1_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
1_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
1_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
1_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
1_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
1_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
1_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
2_Cheyenne,20100806,0.07,5.63,7.13,291.003873550734,303.14689902761114
2_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
2_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
2_Sherman,20100806,0.02,5.45,6.88,291.04448706406384,302.86059214922335
2_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
2_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
2_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
2_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
2_Wallace,20100806,0.00,5.55,7.06,291.53354764077415,303.35264149862064
2_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
3_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
3_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
3_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
3_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
3_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
3_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
3_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
4_Cheyenne,20100806,0.07,5.63,7.13,291.003873550734,303.14689902761114
4_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
4_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
4_Sherman,20100806,0.02,5.45,6.88,291.04448706406384,302.86059214922335
4_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
4_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
4_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
4_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
4_Wallace,20100806,0.00,5.55,7.06,291.53354764077415,303.35264149862064
4_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
5_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
5_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
5_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
5_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
5_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
5_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
5_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
6_Cheyenne,20100806,0.07,5.63,7.13,291.003873550734,303.14689902761114
6_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
6_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
6_Sherman,20100806,0.02,5.45,6.88,291.04448706406384,302.86059214922335
6_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
6_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
6_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
6_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
6_Wallace,20100806,0.00,5.55,7.06,291.53354764077415,303.35264149862064
6_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
7_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
7_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
7_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
7_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
7_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
7_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
7_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
8_Cheyenne,20100806,0.07,5.63,7.13,291.003873550734,303.14689902761114
8_Rawlins,20100806,0.00,5.71,7.32,291.5352579329521,303.9941896144257
8_Decatur,20100806,2.35,5.54,7.11,291.919990999854,304.14142506604236
8_Sherman,20100806,0.02,5.45,6.88,291.04448706406384,302.86059214922335
8_Gove,20100806,2.23,5.38,6.94,292.438980413026,305.3279615239393
8_Thomas,20100806,0.05,5.53,7.06,291.6250380562964,303.48179386158864
8_Sheridan,20100806,1.11,5.59,7.21,292.3208776582276,304.5602793733585
8_Graham,20100806,0.59,5.48,7.17,292.6060904523808,305.47953188585893
8_Wallace,20100806,0.00,5.55,7.06,291.53354764077415,303.35264149862064
8_Logan,20100806,0.25,5.51,7.02,291.80608219831186,304.618839577365
1_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
1_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
1_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
1_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
1_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
1_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
1_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
2_Cheyenne,20100807,0.00,7.09,9.37,292.12208319587666,308.21623130125016
2_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
2_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
2_Sherman,20100807,0.01,6.92,9.09,291.8996768229768,307.5718779904198
2_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
2_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
2_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
2_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
2_Wallace,20100807,2.41,7.01,9.27,292.4406997934752,307.2969271172619
2_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
3_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
3_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
3_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
3_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
3_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
3_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
3_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
4_Cheyenne,20100807,0.00,7.09,9.37,292.12208319587666,308.21623130125016
4_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
4_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
4_Sherman,20100807,0.01,6.92,9.09,291.8996768229768,307.5718779904198
4_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
4_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
4_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
4_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
4_Wallace,20100807,2.41,7.01,9.27,292.4406997934752,307.2969271172619
4_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
5_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
5_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
5_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
5_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
5_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
5_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
5_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
6_Cheyenne,20100807,0.00,7.09,9.37,292.12208319587666,308.21623130125016
6_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
6_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
6_Sherman,20100807,0.01,6.92,9.09,291.8996768229768,307.5718779904198
6_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
6_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
6_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
6_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
6_Wallace,20100807,2.41,7.01,9.27,292.4406997934752,307.2969271172619
6_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
7_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
7_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
7_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
7_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
7_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
7_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
7_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
8_Cheyenne,20100807,0.00,7.09,9.37,292.12208319587666,308.21623130125016
8_Rawlins,20100807,0.00,7.51,10.15,292.70558946803027,309.2485575680673
8_Decatur,20100807,0.00,7.57,10.29,292.86525416977554,309.5693000063393
8_Sherman,20100807,0.01,6.92,9.09,291.8996768229768,307.5718779904198
8_Gove,20100807,0.00,7.69,10.47,293.25379032952213,309.9529866597433
8_Thomas,20100807,0.05,7.35,9.87,292.52788583582776,308.65346573400797
8_Sheridan,20100807,0.00,7.66,10.44,293.1511166597878,309.70510179290926
8_Graham,20100807,0.00,7.85,10.79,293.4407404806323,310.2978072664536
8_Wallace,20100807,2.41,7.01,9.27,292.4406997934752,307.2969271172619
8_Logan,20100807,0.20,7.43,9.99,292.77651252341434,309.0292349304146
1_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
1_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
1_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
1_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
1_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
1_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
1_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
2_Cheyenne,20100808,17.83,6.13,7.56,292.41503168544625,308.0280529908874
2_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
2_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
2_Sherman,20100808,2.92,6.29,7.90,292.36018462989864,307.8139680048922
2_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
2_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
2_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
2_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
2_Wallace,20100808,0.01,6.94,9.13,292.5798784538689,308.61974275654677
2_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
3_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
3_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
3_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
3_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
3_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
3_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
3_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
4_Cheyenne,20100808,17.83,6.13,7.56,292.41503168544625,308.0280529908874
4_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
4_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
4_Sherman,20100808,2.92,6.29,7.90,292.36018462989864,307.8139680048922
4_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
4_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
4_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
4_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
4_Wallace,20100808,0.01,6.94,9.13,292.5798784538689,308.61974275654677
4_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
5_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
5_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
5_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
5_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
5_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
5_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
5_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
6_Cheyenne,20100808,17.83,6.13,7.56,292.41503168544625,308.0280529908874
6_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
6_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
6_Sherman,20100808,2.92,6.29,7.90,292.36018462989864,307.8139680048922
6_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
6_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
6_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
6_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
6_Wallace,20100808,0.01,6.94,9.13,292.5798784538689,308.61974275654677
6_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
7_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
7_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
7_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
7_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
7_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
7_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
7_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
8_Cheyenne,20100808,17.83,6.13,7.56,292.41503168544625,308.0280529908874
8_Rawlins,20100808,15.56,6.46,8.16,293.18900933843713,309.2685041162691
8_Decatur,20100808,1.61,6.90,8.96,294.2158222353056,310.2272701208479
8_Sherman,20100808,2.92,6.29,7.90,292.36018462989864,307.8139680048922
8_Gove,20100808,0.10,8.46,11.81,294.6754229801475,312.1413885893095
8_Thomas,20100808,0.53,6.86,8.93,293.1721334043804,309.3794683557997
8_Sheridan,20100808,0.00,7.78,10.57,294.6524548349583,311.3837449974288
8_Graham,20100808,0.74,8.59,12.00,295.6073774932942,313.10430506936575
8_Wallace,20100808,0.01,6.94,9.13,292.5798784538689,308.61974275654677
8_Logan,20100808,0.00,7.79,10.64,293.1393942819618,310.38218685606444
1_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
1_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
1_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
1_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
1_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
1_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
1_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
2_Cheyenne,20100809,4.44,6.36,8.48,291.036210267407,307.1648002003845
2_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
2_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
2_Sherman,20100809,2.44,6.48,8.56,291.02684965471065,307.78158275774086
2_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
2_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
2_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
2_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
2_Wallace,20100809,3.89,6.88,9.26,291.6274243248737,308.5785983117255
2_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
3_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
3_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
3_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
3_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
3_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
3_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
3_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
4_Cheyenne,20100809,4.44,6.36,8.48,291.036210267407,307.1648002003845
4_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
4_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
4_Sherman,20100809,2.44,6.48,8.56,291.02684965471065,307.78158275774086
4_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
4_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
4_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
4_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
4_Wallace,20100809,3.89,6.88,9.26,291.6274243248737,308.5785983117255
4_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
5_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
5_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
5_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
5_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
5_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
5_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
5_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
6_Cheyenne,20100809,4.44,6.36,8.48,291.036210267407,307.1648002003845
6_Rawlins,20100809,2.90,6.30,8.33,292.07311142122455,308.274068595371
6_Decatur,20100809,1.08,6.18,8.00,292.467768628589,308.27803762974696
6_Sherman,20100809,2.44,6.48,8.56,291.02684965471065,307.78158275774086
6_Gove,20100809,0.79,7.67,10.54,292.6940099037347,311.35235304738603
6_Thomas,20100809,2.81,6.67,8.86,291.71655277770725,309.3211479298016
6_Sheridan,20100809,1.29,6.97,9.35,292.63440554487164,310.29959366759635
6_Graham,20100809,6.31,7.19,9.71,293.1794594360524,311.0182056636392
6_Wallace,20100809,3.89,6.88,9.26,291.6274243248737,308.5785983117255
6_Logan,20100809,1.42,7.42,10.16,292.1165300862891,310.4721517216366
